gloss,pos,official,predicted,n_clusters,miss_class
former,adj,byly,bivši,5,wrong-cluster
"quickly, fast",adv,bystro,brzo,11,wrong-cluster
"speed, velocity",noun,bystrosť,brzina,12,wrong-cluster
"quick, fast",adj,bystry,ryhly,11,wrong-cluster
"exist, be there, be available",verb,byti,existovati,9,root-absent
"existence, being",noun,byťje,bytije,14,right-cluster-wrong-form
existence,noun,bytosť,isnuvanna,15,root-absent
"entity, organism",noun,bytosť,istota,12,wrong-cluster
"former, erstwhile",adj,byvši,byvy,8,wrong-cluster
fart,verb,bzděti,pŕděti,8,root-absent
fart,verb,bzdnųti,pŕdnųti,8,root-absent
"tsar, emperor",noun,caŕ,cěsarj,3,wrong-cluster
queen (chess),noun,carica,ferz,5,wrong-cluster
Istanbul,noun,Carigrad,stambul,3,wrong-cluster
brick,noun,cegla,cigla,6,right-cluster-wrong-form
brick,noun,ceglina,cigla,6,wrong-cluster
celery,noun,celer,seler,6,wrong-cluster
aim,verb,cěliti,ciljati,9,right-cluster-wrong-form
"purpose, goal, target, aim, destination",noun,cělj,cilj,3,right-cluster-wrong-form
"cell (prison, convent)",noun,ćelja,ćelija,7,right-cluster-wrong-form
"completely, entirely, wholly, altogether",adv,cělkom,calkiem,20,right-cluster-wrong-form
"entirely, wholly, completely, totally",adv,cělkovito,celkom,20,wrong-cluster
"entire, whole, complete, total, comprehensive, overall",adj,cělkovity,obeći,19,wrong-cluster
in total,adv,cělo,ogolem,16,root-absent
all-day,adj,cělodenny,celodnevny,9,wrong-cluster
entirety,noun,cělosť,celosnosť,14,wrong-cluster
kissing,noun,cělovańje,calovanje,11,right-cluster-wrong-form
kisser,noun,cělovatelj,t,14,wrong-cluster
value,noun,cěnnosť,vrednosť,7,wrong-cluster
"ceremony, rite, ritual",noun,ceremonija,obręd,5,wrong-cluster
"tsar, emperor",noun,cěsaŕ,cěsarj,4,right-cluster-wrong-form
empire,noun,cěsaŕstvo,imperija,6,wrong-cluster
"tube, pipe, conduit",noun,cěvka,trųba,8,wrong-cluster
bulb,noun,cibulica,lukovica,6,wrong-cluster
onion,noun,cibulja,luk,3,wrong-cluster
"oniony, onion-like, onion-shaped, bulbous",adj,cibuljevity,čebulasty,12,wrong-cluster
onion,adj,cibuljevy,cebulovy,5,right-cluster-wrong-form
tit,noun,cicka,cycek,9,right-cluster-wrong-form
tits,noun,cicky,cycki,10,right-cluster-wrong-form
tin,noun,cin,olovo,5,wrong-cluster
compasses,noun,cirkulj,cyrkiel,7,right-cluster-wrong-form
zither,noun,citra,citre,1,right-cluster-wrong-form
civilian,noun,civil,civilen,8,wrong-cluster
inch,noun,colj,cola,5,right-cluster-wrong-form
church,noun,crkȯv,cŕky,3,wrong-cluster
Church Slavonic,adj,crkȯvnoslovjansky,cerkvenoslovansky,1,right-cluster-wrong-form
ecclesiastical,adj,crkȯvny,cerkveny,2,right-cluster-wrong-form
church,noun,crkva,cŕky,3,wrong-cluster
foreigner,noun,ćuđezemec,inostranec,15,wrong-cluster
foreign,adj,ćuđezemny,zagraničny,13,root-absent
abroad,noun,ćuđina,zagranica,12,wrong-cluster
foreigner,noun,ćuđinec,cizinec,12,wrong-cluster
foreigner,noun,ćuđinka,cizinka,11,wrong-cluster
"zucchini, courgette",noun,cukina,kabačok,8,wrong-cluster
sugar,noun,cukr,cukier,5,right-cluster-wrong-form
"confectioner, pastry cook",noun,cukraŕ,konditer,8,wrong-cluster
"confectionery, pastry shop",noun,cukrarnja,konditerskaja,10,wrong-cluster
sweet,noun,cukrka,cukierek,10,right-cluster-wrong-form
florist,noun,cvěćaŕ,florist,7,wrong-cluster
tease,verb,cvěliti,drazniti,14,root-absent
"bloom, blossom, flower",verb,cvěsti,kvisti,5,wrong-cluster
flower,noun,cvět,květ,6,wrong-cluster
"colour, color",noun,cvět,kolor,5,wrong-cluster
"bloom, blossom, flower",verb,cvětati,kvisti,6,wrong-cluster
April,noun,cvětėnj,april,6,root-absent
"bloom, blossom, flower",verb,cvětnųti,kvisti,8,root-absent
"blooming, blossoming, flowering",adj,cvětųći,kvitnųcy,11,wrong-cluster
"whine, wail, whimper",verb,cviliti,kviliti,18,wrong-cluster
cricket (insect),noun,cvŕček,svŕč,6,wrong-cluster
chirrup,noun,cvŕkot,cvrkut,9,right-cluster-wrong-form
tearoom,noun,čajiljnja,čajana,6,root-absent
seagull,noun,čajka,čajeka,5,right-cluster-wrong-form
lapwing,noun,čajka,čajika,11,right-cluster-wrong-form
heron,noun,čaplja,čapja,2,wrong-cluster
sorcerer,noun,čaroděj,čarovnik,13,wrong-cluster
sorceress,noun,čarodějnica,čarodejka,16,wrong-cluster
magic,adj,čarovny,čaroveny,9,right-cluster-wrong-form
spell,noun,čary,čar,10,right-cluster-wrong-form
hour,noun,časina,godina,5,root-absent
"sometimes, occasionally, now and then, at times",adv,časom,časem,20,right-cluster-wrong-form
chronometer,noun,časoměr,hronometr,7,wrong-cluster
"breviary, prayer book",noun,časoslov,molitvenik,8,wrong-cluster
conjugation,noun,časovańje,konjugacija,6,wrong-cluster
clock,noun,časovnik,hodiny,9,wrong-cluster
watchmaker,noun,časovnikaŕ,hodinar,9,wrong-cluster
temporary,adj,časovy,vremeny,9,wrong-cluster
"cup, mug",noun,čaška,čašika,14,right-cluster-wrong-form
"chat (telephone, internet)",noun,čat,čet,7,right-cluster-wrong-form
redpoll,noun,čečetka,čečotka,11,right-cluster-wrong-form
Chechnya,noun,Čečnja,čečenija,2,right-cluster-wrong-form
child,noun,čędo,dětę,8,wrong-cluster
Czechia,noun,Čehija,čehy,4,right-cluster-wrong-form
Czecho-Slovak,adj,čehoslovačsky,čehoslovačky,4,root-absent
waiting room,noun,čekaljnja,čekarna,8,wrong-cluster
waiting,noun,čekańje,čakanje,3,right-cluster-wrong-form
steel,adj,čeličny,stalovy,6,wrong-cluster
steel,noun,čelik,stal,5,wrong-cluster
household servants,noun,čeljaď,prisluga,10,wrong-cluster
"fringe, bang, forelock",noun,čelka,čub,12,wrong-cluster
front part,noun,čelo,prědna čast,10,wrong-cluster
harpsichord,noun,čembalo,klavesin,3,wrong-cluster
champion,noun,čempion,šampion,4,wrong-cluster
for any reason,adv,čemu-nebųď,počemu-to,16,root-absent
skull,noun,čerep,črěp,4,right-cluster-wrong-form
cherry (sweet),noun,čerešnja,črěšnja,4,right-cluster-wrong-form
currycomb,noun,česalo,skrebnica,12,wrong-cluster
more often,adv,čęstěje,čęšće,6,wrong-cluster
partial,adj,čęstičny,častičny,6,right-cluster-wrong-form
"respectable, estimable",adj,čestigodny,považnyji,17,root-absent
ambitious,adj,čestiljubivy,častoljubivy,11,right-cluster-wrong-form
"honour, honor, pay honour to",verb,čestiti,ctiti,16,wrong-cluster
particle,noun,čęstka,čestica,10,wrong-cluster
"honest, fair, honourable, honorable",adj,čestny,česteny,17,right-cluster-wrong-form
Czech (woman),noun,Češka,česka,3,right-cluster-wrong-form
Czech,adj,češsky,češky,1,right-cluster-wrong-form
four kinds of,num,četveraky,četyroh vidov,9,root-absent
quadruplets,noun,četverčęta,četvernaški,10,root-absent
"four (substantive), group of four, foursome",num,četverka,četvorka,6,right-cluster-wrong-form
"quadruple, fourfold",num,četverny,četverni,6,right-cluster-wrong-form
fourth,num,četvŕty,četvŕt,5,right-cluster-wrong-form
four,num,četyri,četyre,2,right-cluster-wrong-form
fortieth,num,četyridesęty,srakovoj,6,wrong-cluster
four times,adv,četyrikråtno,čterokrotnie,8,right-cluster-wrong-form
fourteen,num,četyrinadsęť,četyrnadcat,7,wrong-cluster
fourteenth,num,četyrinadsęty,četrnaesti,5,wrong-cluster
quadrilateral,noun,četyrivųgȯľnik,četiriȯgȯlnik,13,root-absent
quadrilateral,noun,četyrokųtnik,četiriȯgȯlnik,13,wrong-cluster
"anyone’s, anybody’s",pron,čijkoli,čej-to,17,root-absent
"anyone’s, anybody’s",pron,čij-libo,čej-to,16,wrong-cluster
"anyone’s, anybody’s",pron,čij-nebųď,nečij,14,wrong-cluster
Chilean,noun,Čilijec,čiliec,5,right-cluster-wrong-form
Chilean,adj,čilijsky,čilsky,3,right-cluster-wrong-form
factor,noun,činitelj,faktor,8,wrong-cluster
"do, perpetrate",verb,činiti,dělati,12,wrong-cluster
blain,noun,čir,čyrak,9,wrong-cluster
ulcer,noun,čir,vrěd,7,wrong-cluster
count,verb,čisliti,ličiti,7,root-absent
numerical,adj,čisľny,čislennyji,12,right-cluster-wrong-form
numeral,noun,čislovnik,ličebnik,10,wrong-cluster
Purgatory,noun,čistilišče,čistilište,7,wrong-cluster
glade,noun,čistina,poljana,8,wrong-cluster
cleanliness,noun,čistosť,čistota,6,root-absent
reading room,noun,čitaljnja,čitalnyj zal,5,wrong-cluster
"chrestomathy, reader (book)",noun,čitateljnik,hrestomatija,8,root-absent
"article (newspaper, journal)",noun,članȯk,statija,3,wrong-cluster
limb,noun,člen,ud,8,wrong-cluster
arthropod,noun,členistonogy,členestonogo,10,right-cluster-wrong-form
membership,noun,členstvo,članstvo,3,right-cluster-wrong-form
human,adj,člověčji,ljudesky,8,wrong-cluster
humanity,noun,člověčnosť,humanosť,11,wrong-cluster
humane,adj,člověčny,člevečnyji,11,right-cluster-wrong-form
human,adj,člověčsky,ljudesky,8,wrong-cluster
mankind,noun,člověčstvo,lidstvo,10,wrong-cluster
human being,noun,člověk,čelověk,3,right-cluster-wrong-form
philanthropist,noun,člověkoljubec,čovjekoljubec,6,wrong-cluster
philanthropic,adj,člověkoljubivy,čovjekoljubivy,9,wrong-cluster
philanthropy,noun,člověkoljubje,filantropija,7,wrong-cluster
spider man,noun,člověk-pavųk,človek pųjek,9,wrong-cluster
shuttle (for weaving),noun,čȯlnȯk,čolenko,6,right-cluster-wrong-form
"herd, flock, drove",noun,črěda,stado,6,wrong-cluster
excessively,adv,črězměrno,nadmiernie,10,wrong-cluster
excessiveness,noun,črězměrnosť,prekomjernosť,10,wrong-cluster
excessive,adj,črězměrny,nadmierny,10,wrong-cluster
line,noun,črka,čŕta,5,root-absent
black woman,noun,črnica,černokoža,12,root-absent
"blueberry, bilberry",noun,črnica,borovnica,10,wrong-cluster
black person,noun,črnik,črnec,9,root-absent
mugwort,noun,črnobylj,pelyn,8,root-absent
pessimist,noun,črnoględnica,pesimistka,3,root-absent
pessimist,noun,črnoględnik,pesimist,3,root-absent
"pessimism, negativism",noun,črnoględnosť,pesimizm,9,root-absent
"pessimistic, negative",adj,črnoględny,pesimističny,6,root-absent
love-in-a-mist,noun,črnuška,čarnuška,11,right-cluster-wrong-form
scoop,noun,črpak,čerpak,13,right-cluster-wrong-form
become stale,verb,črstvěti,čerstveti,12,right-cluster-wrong-form
stale (bread),adj,črstvy,stary,7,wrong-cluster
devil’s,adj,črtov,čortovy,10,right-cluster-wrong-form
cochineal,noun,črvec,košenila,6,wrong-cluster
redskin,noun,črvenec,červonoskory,9,root-absent
turn red,verb,črveněti,crveniti,7,right-cluster-wrong-form
redskin,noun,črvenica,červonoskora,8,root-absent
June,noun,črvėnj,junij,5,wrong-cluster
robin,noun,črvenogrlka,červenošijka,9,root-absent
lipstick,noun,črvilo,šminka,8,wrong-cluster
worm,noun,črvjak,čŕv,6,wrong-cluster
wormhole,noun,črvotočina,crvotočina,8,right-cluster-wrong-form
"honor, honour, revere",verb,čtiti,častiti,15,wrong-cluster
anything,pron,čtokoli,cokolviek,18,root-absent
anything,pron,čto-libo,cokolviek,20,wrong-cluster
"anything, whatever",pron,čto-nebųď,cokolviek,18,wrong-cluster
cristate,adj,čubaty,hohlatyji,10,wrong-cluster
squat,verb,čučati,prisedati,9,wrong-cluster
"astonish, amaze, stupefy",verb,čuditi,udivlati,17,root-absent
wonderful,adj,čudny,čudesny,10,wrong-cluster
"odd, peculiar",adj,čudny,diveny,16,wrong-cluster
monstrous,adj,čudovistny,čudovištany,10,right-cluster-wrong-form
"feel, sense",verb,čuti,oćutiti,9,root-absent
sense,noun,čuťje,čulo,11,wrong-cluster
feeling,noun,čuťje,čuvustvo,10,wrong-cluster
sensitively,adv,čutlivo,citlive,12,right-cluster-wrong-form
"sensitivity, vulnerability",noun,čutlivosť,čuvstvitelnosť,14,wrong-cluster
"sensitive, vulnerable",adj,čutlivy,čuvstvitelny,13,wrong-cluster
tender,adj,čutny,něženy,9,root-absent
protection,noun,čuvańje,ohrona,10,wrong-cluster
attention,noun,čuvańje,vnimanje,16,wrong-cluster
Chuvash,adj,čuvašsky,čuvašky,1,right-cluster-wrong-form
"protect (someone), look out for",verb,čuvati,ohranati,16,wrong-cluster
"be vigilant, be awake",verb,čuvati,byt bdely,16,root-absent
emotionally,adv,čuvstveno,citove,10,wrong-cluster
"feeling, emotion, sentiment",noun,čuvstvo,čuvistvo,12,right-cluster-wrong-form
so,adv,dakle,tako,14,wrong-cluster
fingerspelling,noun,daktylologija,daktilologija,2,right-cluster-wrong-form
dactyloscopy,noun,daktyloskopija,daktiloskopija,2,right-cluster-wrong-form
binoculars,noun,dalekoględ,binokl,9,wrong-cluster
long jump,noun,dalekoskok,skok do dalky,8,root-absent
rangefinder,noun,daleměr,daljinomer,5,wrong-cluster
"further, farther",adj,daljši,dalšy,10,right-cluster-wrong-form
Dalmatia,noun,Dalmatija,dalmacija,1,root-absent
"tax, tribute",noun,danȯk,danj,12,wrong-cluster
Taoism,noun,daoizm,taoizm,5,wrong-cluster
donor,noun,daritelj,donor,16,wrong-cluster
donate,verb,dariti,žertvovati,9,root-absent
bestow,verb,dariti,darovati,14,wrong-cluster
"sponger, good-for-nothing",noun,darmojed,darmoed,12,right-cluster-wrong-form
"gratuitously, free of charge, for free",adv,darmovo,darom,12,wrong-cluster
"gifted, talented",adj,darovity,odaronnyji,11,wrong-cluster
date (fruit),noun,datulja,finik,5,wrong-cluster
downloading,noun,daunlodovańje,stahovani,12,root-absent
download,verb,daunlodovati,stahovati,10,root-absent
giver,noun,davač,darce,13,wrong-cluster
giver,noun,davec,darce,14,wrong-cluster
strangle,verb,daviti,dušiti,10,wrong-cluster
ancient,adj,davny,drevny,8,wrong-cluster
even,adv,daže,navet,10,wrong-cluster
"plump, fat",adj,debely,tȯlsty,16,wrong-cluster
debut,noun,debjut,debiut,2,right-cluster-wrong-form
debutante,noun,debjutant,debitant,1,right-cluster-wrong-form
make one’s debut,verb,debjutovati,debutovati,5,right-cluster-wrong-form
unblock,verb,deblokovati,deblokirati,6,wrong-cluster
december,noun,decembr,grudenj,8,wrong-cluster
grandfather,noun,dědȯk,děd,6,wrong-cluster
grandfather’s,adj,dědov,djedovy,10,right-cluster-wrong-form
define,verb,definiovati,definirati,7,wrong-cluster
hyphenation,noun,defisovańje,prenos,11,root-absent
hyphenated,adj,defisovany,prenesonniji,13,root-absent
hyphenate,verb,defisovati,děliti,11,root-absent
tar,noun,degeť,degȯt,4,right-cluster-wrong-form
garden angelica,noun,dęgylj,dagil,9,right-cluster-wrong-form
happenings,noun,dějańja,sȯbitija,12,wrong-cluster
activity,noun,dějateljnosť,činnosť,10,wrong-cluster
act,verb,dějati,jednati,12,wrong-cluster
decadent,adj,dekadentsky,dekadentny,7,wrong-cluster
decadence,noun,dekadentstvo,dekadencija,4,root-absent
December,noun,dekembr,grudenj,8,root-absent
"décolletage, neckline, cleavage",noun,dekolt,dekolte,4,right-cluster-wrong-form
"branch, section",noun,děl,oddeleni,14,wrong-cluster
division,noun,dělba,podzial,12,wrong-cluster
dolphin’s,adj,delfińji,delfiny,4,right-cluster-wrong-form
work,noun,dělo,rabota,5,wrong-cluster
"act, deed",noun,dělo,čino,8,wrong-cluster
"affair (matter), issue",noun,dělo,sprava,10,wrong-cluster
daily,adj,denny,dnevny,6,wrong-cluster
"twenty-four hours, day and night, nychthemeron, (formal) day",noun,denonočje,sutki,15,wrong-cluster
dentist,noun,dentist,dentista,7,right-cluster-wrong-form
depressed,adj,deprimovany,prignębiony,11,wrong-cluster
depressing,adj,deprimujųći,deprimųjucy,13,right-cluster-wrong-form
decade,noun,desętilěťje,desetletje,7,right-cluster-wrong-form
tenth,num,desęty,desęt,2,right-cluster-wrong-form
right hand,noun,desnica,prava ręka,4,wrong-cluster
right-handed,adj,desnorųky,pravorukiji,8,wrong-cluster
right,adj,desny,pravy,2,wrong-cluster
cheap,adj,deševy,dešovyji,7,right-cluster-wrong-form
"baby, infant",noun,dětętko,niemovlę,15,wrong-cluster
"put, place",verb,děti,stavjati,15,wrong-cluster
childishly,adv,dětinsko,detinsky,9,right-cluster-wrong-form
childishness,noun,dětinskosť,dziecinnosć,12,wrong-cluster
childhood,noun,dětinstvo,djetinjstvo,4,right-cluster-wrong-form
girl,noun,děva,djevojka,13,wrong-cluster
girl,noun,děvčina,djevojka,14,wrong-cluster
little girl,noun,děvčinka,dzievčynka,9,wrong-cluster
virgin (sexually inexperienced male),noun,děvėc,devstvenik,8,wrong-cluster
ninety,num,devęťdesęt,devedeset,5,wrong-cluster
ninetieth,num,devęťdesęty,devedeseti,6,wrong-cluster
nineteen,num,devętnadsęť,devetnajst,6,wrong-cluster
nineteenth,num,devętnadsęty,devetnajsti,7,wrong-cluster
ninth,num,devęty,devęt,3,right-cluster-wrong-form
virgin,adj,děvičji,devstveny,14,wrong-cluster
virginity,noun,děvičstvo,devstvenosť,12,root-absent
motto,noun,deviz,moto,4,wrong-cluster
girl,noun,děvka,děva,13,wrong-cluster
virginity,noun,děvstvo,devstvenosť,12,wrong-cluster
dialect,noun,dialekt,dijalekt,3,right-cluster-wrong-form
dialectical,adj,dialektičny,dialektyčny,4,right-cluster-wrong-form
diamond,adj,diamantovy,diamentovy,6,right-cluster-wrong-form
"diametre, diameter",noun,diametr,dijametr,6,right-cluster-wrong-form
diarrhoea,noun,diareja,dijareja,9,right-cluster-wrong-form
wilderness,noun,dičina,divočina,14,root-absent
"wild, rambunctious",adj,diky,divy,6,wrong-cluster
hole,noun,dira,děra,8,right-cluster-wrong-form
"leaky, holey",adj,diravy,dyravyji,11,right-cluster-wrong-form
"hole punch, perforator",noun,dirkovač,perforator,13,root-absent
"disc jockey, DJ",noun,diskdžokej,diskžokej,6,wrong-cluster
controversial,adj,diskusijny,diskussionniji,6,right-cluster-wrong-form
dissonance,noun,disonans,disonancija,3,wrong-cluster
"game, wildfowl",noun,divina,divijač,9,root-absent
stranger,adj,divnějši,dzivniejšy,10,wrong-cluster
"curious, strange",adj,divny,diveny,16,right-cluster-wrong-form
"wonder, marvel",noun,divo,čudo,8,wrong-cluster
wildly,adv,divo,diko,8,wrong-cluster
wildness,noun,divosť,dikost,7,wrong-cluster
diesel,noun,dizelj,dizel,4,right-cluster-wrong-form
during the day,adv,dnem,dniem,14,right-cluster-wrong-form
"today, nowadays",adv,dneś,danes,5,right-cluster-wrong-form
Dniester,noun,Dněstr,dnjestr,1,right-cluster-wrong-form
currently,adv,dnešnje,nyně,13,wrong-cluster
sitting-room,noun,dnevnica,dnevna soba,13,root-absent
add,verb,dobaviti,dodati,5,wrong-cluster
add,verb,dobavjati,dodavati,5,root-absent
become good,verb,dobrěti,postajati dober,9,root-absent
"welfare, prosperity",noun,dobrobyt,dobrobit,17,right-cluster-wrong-form
"benefaction, good deed",noun,dobročinstvo,blagodejanje,12,wrong-cluster
benefactor,noun,dobroděj,blagodetel,15,wrong-cluster
good-looking,adj,dobropoględny,zgodny,21,root-absent
goodness,noun,dobrosť,dobrota,7,root-absent
"win, conquer, gain",verb,dobyti,pobediti,12,wrong-cluster
conqueror,noun,dobyvatelj,pokoritel,15,wrong-cluster
"get, obtain",verb,dobyvati,dobivati,11,right-cluster-wrong-form
"win, conquer, gain",verb,dobyvati,dobivati,15,right-cluster-wrong-form
daughter,noun,dȯćera,ćerka,13,wrong-cluster
daughter,noun,dȯćerka,ćerka,12,wrong-cluster
daughterly,adj,dȯćersky,dočerniji,8,wrong-cluster
daughter,noun,dȯći,ćerka,15,wrong-cluster
temporary,adj,dočasny,vremeny,8,wrong-cluster
upload,verb,dodati,nahrati,10,root-absent
"additionally, in addition",adv,dodatno,dodatkovo,9,wrong-cluster
additional,adj,dodatny,dodatkovy,5,wrong-cluster
"additionally, in addition",adv,dodatȯčno,dodatkovo,7,wrong-cluster
additional,adj,dodatȯčny,dodatkovy,5,wrong-cluster
"premium, bonus (to salary)",noun,dodatȯk,premija,7,wrong-cluster
uploading,noun,dodava,zagruzka,13,root-absent
upload,verb,dodavati,nahravati,10,root-absent
"to this day, up until now",adv,dodneś,do danes,11,wrong-cluster
catch up with,verb,doganjati,dogonati,13,right-cluster-wrong-form
burn down,verb,dogarjati,dogorijevati,10,wrong-cluster
"mind, look after, tend to, attend to, keep an eye on",verb,doględěti,dohlednouti,19,root-absent
burn down,verb,dogorěti,dogorjeti,6,right-cluster-wrong-form
"negotiate, contract, settle, agree upon",verb,dogovarjati,uzgadniati,16,wrong-cluster
"negotiate, contract, settle, agree upon",verb,dogovoriti,uzgodniti,15,wrong-cluster
breathe,verb,dȯhnųti,dihniti,8,right-cluster-wrong-form
arrive,verb,dojdti,dojti,9,root-absent
"arrive, get to, commute",verb,dojehati,doehati,13,right-cluster-wrong-form
impression,noun,dojem,dojam,7,right-cluster-wrong-form
