id,gloss,pos,official,baseline_pred,final_pred
1203,"spokesman, representative",noun,prědstavitelj,predstavnyk,prědstavitelj
5171,representation,noun,prědstaviteljstvo,predstavitelstvo,prědstaviteljstvo
20066,prejudice,noun,prědsųdȯk,predsudek,prědsudok
32106,yarn,noun,pręđa,prędza,pręđa
19506,transition,noun,prěhod,perehod,prěhod
2425,"transcend, cross over, pass over",verb,prěhoditi,perehoditi,prehoditi
18419,transitive,adj,prěhodny,perehodnyj,prehodny
5521,rename,verb,prěimenovati,pereimenovati,prěimenovati
21462,"magnificent, wonderful",adj,prěkrasny,prekrasnyj,prěkrasny
23907,overflight,noun,prělet,perelot,prelet
37186,"get over, climb over",verb,prělězati,perelezati,prelezati
37185,"get over, climb over",verb,prělězti,perelezti,prelezti
20626,break,noun,prělom,perelom,prelom
32190,fracture,noun,prělom,perelom,prelom
2407,change,noun,prěměna,peremena,premena
18428,change,verb,prěměniti,peremeniti,premeniti
35526,variable,noun,prěměnna,peremennaja,premenna
35525,variable,adj,prěměnny,peremennyj,premenny
6230,"move (transitive), relocate, shift, transfer",verb,prěměstiti,peremestiti,prěměstiti
6228,"move (transitive), relocate, shift, transfer",verb,prěměšćati,peremeščati,premeščati
11308,"movement, relocation",noun,prěmešćeńje,peremeščenie,premeščenje
2976,premiere,noun,premiera,premjera,premiera
4250,rewind,verb,prěmotati,peremotati,prěmotati
5554,rewind,verb,prěmotyvati,perematyvati,premotyvati
1209,"direct, straight",adj,prěmy,pramoj,prěmy
9633,"disregard, neglect",noun,prěnebrěžeńje,prenebreženie,prenebreženje
5394,"bring over, transfer",verb,prěnesti,perenesti,prěnesti
5393,"bring over, transfer",verb,prěnositi,perenositi,prěnositi
20635,portable,adj,prěnosny,perenosnoj,prenosny
20636,"figurative, metaphorical",adj,prěnosny,perenosnyj,prenosny
11322,"morph, transform",verb,prěobražati,preobražavati,preobražati
20069,"transformation, metamorphosis",noun,prěobražeńje,preobraženie,preobraženje
11325,rewritten,adj,prěpisany,perepisannyj,prepisany
21050,"correspondence, exchange of letters",noun,prěpiska,perepiska,prepiska
36728,sail across,verb,prěplyvati,pereplyvati,preplyvati
3529,crossing,noun,prěprava,pereprava,preprava
3539,cross,verb,prěpraviti,perepraviti,prepraviti
33068,outgrow,verb,prěrastati,pererastati,prerastati
11338,outgrow,verb,prěråsti,pererasti,prěrasti
11339,cut through,verb,prěrězati,pererezati,prěrězati
11340,interruption,noun,prěryvańje,preryvanie,preryvanje
1726,press,noun,presa,pressa,presa
11352,migrate,verb,prěseliti,pereseliti,preseliti
4291,persecution,noun,prěslědovańje,presledovanie,presledovanje
11359,mocking-bird,noun,prěsměšnik,peresmešnik,presmešnik
11361,spend the night,verb,prěspati,perespati,prěspati
18436,"stop (doing something), cease",verb,prěstati,perestati,prěstati
18437,"stop (doing something), cease",verb,prěstavati,perestavati,prestavati
2009,reshuffle,verb,prěstaviti,perestaviti,prěstaviti
18456,purr,verb,pręsti,pristi,pręsti
18457,spin (yarn),verb,pręsti,prasti,pręsti
20072,prestigious,adj,prestižny,prestižnyj,prestižny
36389,throne,noun,prěstol,tron,prěstol
11371,"crossfire, shootout",noun,prěstrělka,perestrelka,prestrelka
36371,"cross over, step over",verb,prěstųpati,perestupati,prestupati
36372,"cross over, step over",verb,prěstųpiti,perestupiti,prěstųpiti
6074,"overflow, flow over",verb,prětěkati,peretekati,pretekati
32532,pretentious,adj,pretenciozny,pretencioznyj,pretenciozny
35604,exaggeration,noun,prěuveličeńje,preuveličenie,preuveličenje
35819,prevention,noun,prevencija,prevencja,prevencija
35820,preventive,adj,preventivny,preventivnyj,preventivny
3872,translate,verb,prěvesti,perevesti,prěvesti
5396,transport,verb,prěvezti,perevezti,prěvezti
20073,translation,noun,prěvod,perevod,prevod
22254,transfer,noun,prěvod,perevod,prevod
3055,translate,verb,prěvoditi,perevoditi,prěvoditi
5395,transport,verb,prěvoziti,perevoziti,prevoziti
31747,presidential,adj,prezidentsky,prezidentskij,prezidentsky
20074,"disregard, disdain, contempt",noun,prězrěńje,prezrenie,prezrenje
3604,live through,verb,prěžiti,perežiti,prěžiti
4178,survive,verb,prěžiti,perežiti,prežiti
4331,experience,verb,prěžiti,perežiti,prežiti
22939,"relic, vestige",noun,prěžitȯk,perežitok,prežitok
4330,experience,verb,prěživati,pereživati,preživati
11412,live through,verb,prěživati,pereživati,preživati
37297,causal,adj,pričinny,pričinnyj,pričinny
36564,Transnistrian,adj,pridněstrovsky,pridnestrovskij,pridnestrovsky
35779,being near the border,adj,prigraničny,prigraničnyj,prigraničny
1141,"friend, boyfriend",noun,prijatelj,pritel,prijatelj
4342,"friend, girlfriend",noun,prijateljka,priatelka,prijateljka
4128,"friendly, amiable, amicable",adj,prijateljsky,pratelsky,prijateljsky
18476,reception,noun,prijem,prijom,prijem
3769,"decent, passable, presentable, tolerable, proper, tidy",adj,priličny,prystojnyj,priličny
20645,"annex, attachment (e-mail), enclosure (letter), supplement (newspaper)",noun,priloga,priloha,priloga
35320,primary,adj,primarny,prymarny,primarny
20649,"apply (method, rule), employ (use)",verb,priměnjati,primenati,primenjati
20651,"exemplary, model",adj,priměrny,primernyj,primerny
20654,"armistice, truce, cease-fire",noun,primiŕje,peremirie,primirje
35198,primitive,adj,primitivny,primitivnyj,primitivny
2247,princess,noun,princesa,princessa,princesa
30012,principled,adj,principiaľny,principialnyj,principialny
21063,"fall (on a certain day, to someone’s lot)",verb,pripasti,prypasty,pripasti
21073,"season, flavour",verb,pripraviti,začiniti,pripraviti
18488,naturally,adv,prirodno,pryrodno,prirodno
11484,naturalness,noun,prirodnosť,pryrodnist,prirodnosť
1215,natural,adj,prirodny,prirodnyj,prirodny
678,oath,noun,prisęga,prisaga,prisęga
21896,"partial, biased",adj,pristrastny,pristrastnyj,pristrastny
14939,presence,noun,prisųtnosť,prysutnist,prisutnosť
14940,present,adj,prisųtny,prysutnij,prisutny
36496,appropriation,noun,prisvojeńje,prisvoenie,prisvojenje
22021,"appropriate, arrogate",verb,prisvojiti,prisvoiti,prisvojiti
18498,pressure,noun,pritiskańje,pritiskanie,pritiskanje
4298,press,verb,pritiskati,prytyskaty,pritiskati
33496,conscious,adj,pritomny,prytomny,pritomny
5863,"accustomed, trained",adj,priučeny,priučennyj,priučeny
6293,private,adj,privatny,privatnyj,privatny
22404,greeting,noun,privět,pozdrav,privět
21482,tie (to smth.),verb,privęzati,privazati,privęzati
6099,"ghost, apparition, specter",noun,prividěńje,prividenie,prividenje
22588,"adherent, supporter",noun,privŕženec,priverženec,privrženec
11524,acknowledgement,noun,priznańje,priznanie,priznanje
745,problem,noun,problem,problema,problem
20660,problematic,adj,problematičny,problematičnyj,problematičny
18504,"test, trial, tentative",adj,probny,probnyj,probny
23312,awake,adj,probuđeny,prebudzony,probuđeny
6184,process,noun,proces,process,proces
33192,procession,noun,procesija,processija,procesija
37016,"processor, CPU",noun,procesor,processor,procesor
4384,continuation,noun,prodȯlžeńje,prodolženie,prodȯlženje
36294,sequel,noun,prodȯlžeńje,prodolženie,prodȯlženje
35174,productive,adj,produktivny,produktivnyj,produktivny
4650,profession,noun,profesija,professija,profesija
34919,professional,noun,profesional,professional,profesional
35325,"professionalisation, professionalization",noun,profesionalizacija,professionalizacija,profesionalizacija
4651,professional,adj,profesionaľny,professionalnyj,profesionalny
48,professor,noun,profesor,professor,profesor
18514,proclaim,verb,proglåsiti,prohlasiti,proglasiti
18513,proclamation,noun,proglåšeńje,prohlašeni,proglašenje
33731,"forecast, prognosis",noun,prognoza,prognoz,prognoza
31,"program, programme, application (computer)",noun,programa,programma,programa
23618,programmer,noun,programist,programmist,programist
6237,progress,noun,progres,progress,progres
6238,progressive,adj,progresivny,progressivnyj,progresivny
35569,manufacturer,noun,proizvoditelj,proizvoditel,proizvoditelj
22259,"production, manufacture",noun,proizvodstvo,proizvodnja,proizvodstvo
19919,symptom,noun,projav,projev,projav
5651,projection,noun,projekcija,proekcija,projekcija
430,project,noun,projekt,proekt,projekt
4362,designing,noun,projektovańje,projektovanie,projektovanje
35990,damn,adv,proklęto,prekleto,prokleto
36704,"damned, damn",adj,proklęty,proklatyj,proklęty
5520,proletarian,adj,proletaŕsky,proletarskij,proletarsky
5330,"propagate, advocate",verb,propagovati,propahuvaty,propagovati
18532,propeller,noun,propeler,propeller,propeler
23782,proportional,adj,proporcionaľny,proporcionalnyj,proporcionalny
5124,proposal,noun,propozicija,propozycja,propozicija
21092,culvert,noun,propust,prepust,propust
2334,"simple, easy, plain",adj,prosty,prostoj,prosty
30030,farewell,adj,prošćaľny,proščalnyj,proščalny
18535,"farewell, goodbye, parting, valedictory",noun,prošćańje,proščanie,proščanje
11624,"last, past",adj,prošly,prošlyj,prošly
34752,protagonist,noun,protagonist,protagonista,protagonist
33729,protestant,adj,protestantsky,protestantskij,protestantsky
17087,prosthesis,noun,proteza,protez,proteza
1073,resistance,noun,protivdějstvo,protivodejstvie,protivdejstvo
4388,contrary,adj,protivny,opačny,protivny
4206,fireproof,adj,protivpožarny,protivopožarnyj,protivpožarny
22428,Providence (rel.),noun,Providěńje,providenie,providenje
22256,guide,noun,provodnik,vodič,provodnik
6213,transparent,adj,prozråčny,prozračnyj,prozračny
30033,ring,noun,pŕstenj,prsten,pŕstenj
21103,"stripe, streak",noun,prųga,pręga,prųga
35634,Prussia,noun,Prusija,prussija,prusija
16913,"primacy, precedence, priority, right of way",noun,pŕveństvo,pervenstvo,prvenstvo
20097,firstly,adv,pŕvo,prva,prvo
21489,primogeniture,noun,pŕvorodstvo,pervorodstvo,prvorodstvo
18559,"original, primal, primary, primeval",adj,pŕvotny,piervotny,prvotny
35977,psalm,noun,psalm,psalom,psalm
20099,psychiatric,adj,psihiatričny,psyhiatryčny,psihiatričny
20100,psychic,adj,psihičny,psyhicky,psihičny
16820,psychological,adj,psihologičny,psihološko,psihologičny
1213,public,adj,publičny,publičnyj,publičny
11670,fluffy,adj,puhovy,puhovyj,puhovy
32275,blister,noun,pųhyŕ,pęher,pųhyr
30417,"burst, crack",verb,pųknųti,puknouti,pųknųti
30042,purple,adj,purpurny,purpurnyj,purpurny
21119,"devastate, desolate, ravage, lay waste, harry",verb,pustošiti,opustošati,pustošiti
1083,"empty, blank, hollow",adj,pusty,pustoj,pusty
18567,"let, let go, release, set in motion",verb,pušćati,poušteti,puščati
2155,journey,noun,pųť,potovanje,pųt
2156,"travel, wander",verb,pųtovati,potovati,putovati
6091,pompous,adj,pyšny,pyšnyj,pyšny
5938,ask,verb,pytati,pytaty,pytati
30047,rhubarb,noun,rabarbara,rabarbar,rabarbara
2955,"do, make",verb,råbiti,delati,rabiti
30621,"worker, employee, labourer, laborer",noun,råbotnica,radnica,rabotnica
16337,rational,adj,racionaľny,racionalnyj,racionalny
174,radical,adj,radikaľny,radikalnyj,radikalny
731,radioactive,adj,radioaktivny,radioaktivnyj,radioaktivny
803,glad,adj,radostny,radostnyj,radostny
32347,refinery,noun,rafinerija,rafineria,rafinerija
30064,paradise,adj,rajsky,rajskij,rajsky
30077,humeral,adj,ramenny,ramienny,ramenny
517,early,adj,rany,rannij,rany
23624,racist,adj,rasističny,rasisticky,rasističny
11729,racial,adj,rasovy,rasovyj,rasovy
3684,"increase, growth",noun,råst,rost,rast
21491,"height, stature",noun,råst,rost,rast
21494,alignment (troops),noun,råvnańje,ravnenie,ravnanje
21496,"indifferent, unconcerned, apathic",adj,råvnodušny,ravnodušnyj,ravnodušny
32281,isopoda,noun,råvnonogi,ravnonogie,ravnonogi
1242,equal,adj,råvny,ravnyj,ravny
2239,"even, flat, level, smooth",adj,råvny,rovnyj,ravny
3877,straight,adj,råvny,rovnyj,ravny
3473,broken,adj,råzbity,razbityj,råzbity
30131,"comb, brush (hair)",verb,råzčesati,rozčesati,råzčesati
30134,clear,verb,råzčistiti,rasčistiti,råzčistiti
30136,"affect deeply, touch, move emotionally",verb,råzčuliti,rozčiliti,råzčuliti
23221,irritability,noun,råzdražlivosť,razdražljivost,råzdražlivosť
759,"fractious, irritable, quarrelsome",adj,råzdražlivy,razdražljivy,råzdražlivy
30165,bifurcation,noun,råzdvojeńje,razdvoenie,råzdvojenje
18593,divide in two,verb,råzdvojiti,razdvoiti,råzdvojiti
30167,"unriddle, solve, fathom out",verb,råzgadati,rešiti,råzgadati
23924,"vexed, angry",adj,råzgněvany,razgnevannyj,råzgnevany
30186,colloquial,adj,råzgovorny,razgovornyj,råzgovorny
30191,partition,verb,råzgråditi,razgoroditi,råzgråditi
30197,warming-up,noun,råzgrěvańje,rozgrevanie,råzgrevanje
18600,"expense, expenditure",noun,råzhod,rashod,råzhod
18605,"brighten, lighten",verb,råzjasniti,rozjasniti,råzjasniti
11791,fucked up,adj,råzjebany,razjobannyj,råzjebany
11793,fuck up,verb,råzjebyvati,razjobyvati,råzjebyvati
30221,"split, cleave",verb,råzkalati,rozkoloty,råzkalati
33887,"story, tale, narrative, account",noun,råzkaz,rasskaz,råzkaz
5532,layout,noun,råzklad,raspored,råzklad
5781,"schedule, timetable",noun,råzklad,raspored,råzklad
18607,"break apart, decompose",verb,råzkladati,rozkladati,råzkladati
32691,arrange,verb,råzkladati,rozkladati,råzkladati
30237,"rift, schism",noun,råzkol,raskol,råzkol
30238,dig up (a street),verb,råzkopati,raskopati,råzkopati
33829,dig up (a street),verb,råzkopyvati,raskapyvati,råzkopyvati
30239,"bliss, delight, pleasure",noun,råzkoš,blaženstvo,razkoš
30240,"luxury, magnificence, splendour, sumptuousness",noun,råzkoš,roskoš,razkoš
30243,"sensual, blisful, delightful",adj,råzkošny,blažennyj,råzkošny
30244,"unchain, unshoe (a horse)",verb,råzkovati,raskovati,råzkovati
33868,"unchain, unshoe (a horse)",verb,råzkovyvati,raskovyvati,råzkovyvati
33866,cut up,verb,råzkrajati,rozkrajeti,råzkrajati
30251,cut up,verb,råzkrojiti,raskroiti,råzkrojiti
30256,"reveal, disclose, unveil, bare, uncover",verb,råzkryti,rozkryti,råzkryti
30258,"reveal, disclose, unveil, bare, uncover",verb,råzkryvati,rozkryvati,råzkryvati
33836,"derange, disorganise, disorganize, detune, untune",verb,råzladiti,rozladiti,råzladiti
30280,flood,noun,råzliv,poplava,råzliv
20108,separate,verb,råzlųčati,rozlučovati,råzlučati
3596,exchange,noun,råzměna,razmen,råzmena
17,exchange,verb,råzměniti,razmenati,råzměniti
23250,mixed up,adj,råzměšany,razmešannyj,råzmešany
11817,situation,noun,råzměšćeńje,razmeščenie,råzmeščenje
32599,scatter,verb,råzmetyvati,razmotyvati,råzmetyvati
30320,thresh into pieces,verb,råzmlåtiti,razmolotiti,råzmlåtiti
30323,"reproduction, multiplication",noun,råzmnožeńje,razmnoženie,råzmnoženje
23065,"defrost, thaw out",verb,råzmråziti,razmoroziti,råzmraziti
21509,"heterogeneous, diverse",adj,råznorodny,raznorodnyj,råznorodny
2034,"different, various",adj,råzny,raznyj,razny
30357,"plough up, plow up",verb,råzorati,rozorati,råzorati
20114,"decay, disintegration, dissolution, discomposition, breakup",noun,råzpad,raspad,råzpad
18610,"unpack, unwrap",verb,råzpakovati,raspakovati,råzpakovati
30370,"kindle, inflame, heat up, excite",verb,råzpaliti,rozpaliti,råzpaliti
33947,"span, stretch",verb,råzpinati,rozpinati,råzpinati
34338,"untwine, unweave, unbraid, unplait",verb,råzplesti,rasplesti,råzplesti
34334,"untwine, unweave, unbraid, unplait",verb,råzpletati,rozpletati,råzpletati
22883,#diagnosis,noun,råzpoznańje,rozpoznanie,råzpoznanje
11844,"identify, distinguish, discern, tell apart",verb,råzpoznati,raspoznati,råzpoznati
22882,diagnose,verb,råzpoznati,rozpoznati,råzpoznati
30398,identification,noun,råzpoznavańje,rozpoznavanie,råzpoznavanje
11845,"identify, distinguish, discern, tell apart",verb,råzpoznavati,rozpoznavati,råzpoznavati
22880,diagnose,verb,råzpoznavati,rozpoznavati,råzpoznavati
33954,"disperse, scatter, pulverise, pulverize",verb,råzpråšiti,rozprašiti,råzpråšiti
32671,sell out,verb,råzprodati,rozprodati,råzprodati
30404,sell out,verb,råzprodavati,rasprodavati,råzprodavati
21892,spread out,verb,råzprostirati,rozprostirati,råzprostirati
20123,"diffuse, disseminate, spread",verb,råzprostråniti,rasprostraniti,råzprostraniti
20122,widespread,adj,råzprostrånjeny,rasprostranonnyj,råzprostranjeny
1887,"dissolve, dismiss (class), disband (army)",verb,råzpustiti,raspustiti,råzpustiti
21139,"spoil, overindulge",verb,råzpustiti,raspustiti,råzpustiti
21141,"melt, liquify",verb,råzpustiti,rozpustiti,råzpustiti
30434,"cut up, slit, dissect, carve up",verb,råzrězati,rozrezati,råzrězati
14967,destruction,noun,råzrušeńje,razrušenie,råzrušenje
30441,destroyer,noun,råzrušitelj,razrušitel,råzrušitelj
35903,"calculate, compute",verb,råzsčityvati,računati,råzsčityvati
6234,investigate,verb,råzslědovati,istraživati,råzsledovati
30476,"execution, fusillade",noun,råzstrěl,rasstrel,råzstrel
23933,"pass judgment, reason",verb,råzsųditi,rozsouditi,råzsųditi
30518,"distribution, dispatch",noun,råzsylka,rozsylka,råzsylka
22001,mineral deposit,noun,råzsyp,rossyp,råzsyp
11859,strewn across,adj,råzsypany,rassypannyj,råzsypany
1149,scatter,verb,råzsypati,rozsypati,råzsypati
11871,decypher,verb,råzšifrovati,rozšifrovati,råzšifrovati
1162,"extend, widen, amplify",verb,råzširiti,rasširiti,råzširiti
30530,"rub up, grind",verb,råztirati,roztirati,råztirati
30537,put on weight,verb,råztȯlstěti,rastolsteti,råztolsteti
817,"melt, dissolve",verb,råztopiti,roztopyty,råztopiti
30541,"squandering, waste",noun,råztrata,rastrata,råztrata
34041,embezzlement,noun,råztrata,pronevjera,råztrata
17026,split in three,verb,råztrojiti,roztrojiti,råztrojiti
23426,trumpet,verb,råztrųbiti,rastrubiti,råztrubiti
22155,solution (liquid),noun,råztvor,rastvor,raztvor
22154,dissolve (in a liquid),verb,råztvoriti,rastvoriti,råztvoriti
2102,understand,verb,råzuměti,rozumeti,razuměti
30567,clever fellow,noun,råzumnik,rozumnyk,razumnik
3807,"reasonably, sensibly",adv,råzumno,rozumne,razumno
4167,"sensible, reasonable",adj,råzumny,razumnyj,razumny
11915,intelligent,adj,råzumny,rozumny,razumny
6011,"consider, ponder, reflect",verb,råzvažiti,rozvažiti,råzvažiti
22198,"untie, unbind, unlace",verb,råzvęzati,razvazati,råzvęzati
18631,"development, evolution",noun,råzvoj,rozvoj,råzvoj
30590,"spit, skewer",noun,råžen,rožen,ražen
1235,rust,noun,rđa,rez,rđa
3828,rusty,adj,rđavy,ržavyj,rđavy
35082,realistic,adj,realističny,realističnyj,realističny
2216,"real, actual (real)",adj,reaľny,realnyj,realny
1999,recession,noun,recesija,recessija,recesija
2283,"row, queue",noun,ręd,rad,ręd
36016,order (rel.),noun,ręd,rad,ręd
18633,editorial,adj,redakcijny,redakcionnyj,redakcijny
2272,rare,adj,rědky,redkij,rědky
17028,reference,noun,referencija,referencja,referencija
34875,"refund, reimbursement",noun,refundacija,refundace,refundacija
2973,regional,adj,regionaľny,regionalnyj,regionalny
20130,regression,noun,regresija,regressija,regresija
5671,regular,adj,regularny,regularnyj,regularny
11941,"advertising, advertizing",adj,reklamny,reklamnyj,reklamny
1550,recreation,noun,rekreacija,rekreacja,rekreacija
88,religious,adj,religiozny,religioznyj,religiozny
18634,belt,noun,remenj,remen,remenj
3233,craftsman,noun,remesľnik,remeslennik,remeslnik
6300,repression,noun,represija,repressija,represija
35520,republican,adj,republikansky,republikanjsky,republikansky
1238,decision,noun,rěšeńje,rešenie,rešenje
11957,solution,noun,rěšeńje,rešenie,rešenje
18635,decided,adj,rěšeny,rešonnyj,rešeny
37165,"lattice, grille, grid, grating, grill, grate",noun,rešetka,rešotka,rešetka
35522,"resolution (decisiveness), decisiveness",noun,rěšiteljnosť,odločnost,rešiteljnosť
11955,"decisive, resolute, categorical",adj,rěšiteljny,rešitelnyj,rešiteljny
20692,Rhaeto-Romance,adj,retoromansky,retoromanskij,retoromansky
23768,rheumatic,adj,revmatičny,revmatyčnyj,revmatičny
1668,jealous,adj,revnivy,revnivyj,revnivy
4078,revolutionary,adj,revolucijny,revolucionnyj,revolucijny
1244,reserve,noun,rezerva,rezerv,rezerva
35860,"reservation, booking",noun,rezervacija,rezervacja,rezervacija
3023,"summarise, summarize",verb,rezumovati,rezumuvaty,rezumovati
35752,film director,noun,režiser,režissor,režiser
838,Roman,adj,rimsky,rimskij,rimsky
11979,ass,noun,riť,dupa,rit
32240,"rhythmic, rhythmical",adj,ritmičny,ritmičnyj,ritmičny
36128,ritual,adj,rituaľny,ritualnyj,ritualny
1947,parent,noun,roditelj,roditel,roditelj
36241,parental,adj,roditeljsky,roditelskij,roditeljsky
20693,native,adj,rodny,rodnoj,rodny
12001,birth,noun,rođeńje,rodzenie,rođenje
2207,born,adj,rođeny,urodzony,rođeny
36806,"horned, horny (having horns)",adj,rogaty,rogatyj,rogaty
23628,rock music,noun,rok-muzika,rok-muzyka,rok-muzika
4735,Romance,adj,romansky,romanskij,romansky
2182,romantic,adj,romantičny,romantičnyj,romantičny
18649,"grumble, murmur",noun,roptańje,roptanie,roptanje
30632,rod,noun,rozga,pręt,rozga
18657,"chop, fell",verb,rųbati,rubiti,rubati
18661,"manually, by hand",adv,rųčno,ręčnie,rųčno
18662,"hand, manual",adj,rųčny,ručnoj,rųčny
35209,rudimentary,adj,rudimentarny,rudimentarnyj,rudimentarny
18664,"glove, mitten",noun,rųkavica,rękavica,rųkavica
18667,"handle, haft",noun,rųkojęť,rukojat,rųkojęt
7812,backpack,noun,rukzak,ranac,rukzak
33404,roulette,noun,ruletka,ruleta,ruletka
4646,rum,noun,rum,rom,rum
370,Romania,noun,Rumunija,rumynija,rumunija
4433,Romanian,adj,rumunsky,rumynskij,rumunsky
35346,Russification,noun,rusifikacija,russifikacija,rusifikacija
1272,Rusyn,adj,rusinsky,rusinskij,rusinsky
32069,routine,adj,rutinny,rutinnyj,rutinny
36531,"rough, blusher",noun,ruž,rož,ruž
18761,soot,noun,sađa,saža,sađa
35130,sacral,adj,sakraľny,sakralnyj,sakralny
37168,sacrament,noun,sakrament,tainstvo,sakrament
37386,salamander,noun,salamandr,salamandra,salamandr
32183,salad,noun,salata,salat,salata
37122,salad,noun,salata,salat,salata
22467,Salvadoran,adj,salvadorsky,salvadorskij,salvadorsky
5222,female,noun,samica,samice,samica
169,summit,noun,samit,sammit,samit
12084,introspection,noun,samoanaliza,samoanaliz,samoanaliza
18769,"distinctive, original",adj,samobytny,samobytnyj,samobytny
18771,autocrat,noun,samodŕžec,samoderžec,samodržec
18775,independently,adv,samostojno,samostijno,samostojno
18776,independence,noun,samostojnosť,samostijnist,samostojnosť
18777,independent,adj,samostojny,samostijnyj,samostojny
270,"same, the very",adj,samy,samyj,samy
36818,sanatorium,noun,sanatorij,sanatorium,sanatorij
36469,sandal,noun,sandala,sandalija,sandala
32251,Sarajevo,noun,Sarajevo,saraevo,sarajevo
35855,sarcastic,adj,sarkastičny,sarkastyčny,sarkastičny
16094,satellite,noun,satelit,satelita,satelit
36130,satirical,adj,satiričny,satyryčny,satiričny
2918,"gather, assemble, collect, pick up",verb,sbirati,zbyraty,sbirati
34135,piss,verb,scati,ščati,scati
4025,oneself,pron,sę,się,sę
4812,"oneself, yourself, himself, herself, itself, ourselves, yourselves, themselves",pron,sebe,seba,sebe
21563,slaughter,noun,sěča,seč,seča
12124,sitting,noun,sěděńje,sidenje,sedenje
1286,"sit, be seated",verb,sěděti,sideti,sěděti
1287,seven,num,sedm,siedem,sedm
16434,sevensome,num,sedmero,siedmioro,sedmero
18794,weekly,adv,sedmično,tydne,sedmično
12818,"gray, grey",adj,sědy,sivy,śědy
18800,"chop, hack",verb,sěknųti,seknouti,seknuti
35772,sequence,noun,sekvencija,sekvencja,sekvencija
2947,axe,noun,sěkyra,siekiera,sekyra
20173,rural,adj,seľsky,selskij,selsky
20174,semantic,adj,semantičny,semantyčny,semantičny
12152,seed,noun,sěmę,sema,sěmę
34767,semen,noun,sěmę,sema,sěmę
15713,sensor,noun,sensor,senzor,sensor
35163,sentimental,adj,sentimentaľny,sentimentalnyj,sentimentalny
3267,separatist,adj,separatističny,separatystyčny,separatističny
4840,"seriously, earnestly",adv,seriozno,serjozno,seriozno
4839,"serious, earnest",adj,seriozny,serjoznyj,seriozny
1560,"gray, grey",adj,sěry,sivy,śěry
4182,"northern, north",adj,sěverny,severnyj,severny
4457,seasonal,adj,sezonny,sezonnyj,sezonny
21572,fathom,noun,sęženj,sažen,sęženj
18815,schematic,adj,shematičny,shematyčny,shematičny
18696,#preserve,verb,shråniti,sohraniti,shraniti
30685,syllabic,adj,silabičny,skladovyj,silabičny
1310,strong,adj,siľny,silnyj,silny
12221,"symbol, token",noun,simbol,symbol,simbol
3138,symbolic,adj,simboličny,symboličny,simboličny
35395,"symbolics, symbolism",noun,simbolika,symbolika,simbolika
35394,symbolism,noun,simbolizm,symbolizm,simbolizm
1392,"symbolise, symbolize",verb,simbolizovati,symbolizovati,simbolizovati
20730,symmetry,noun,simetričnosť,symetria,simetričnosť
20731,symmetrical,adj,simetričny,simmetričnyj,simetričny
30688,sympathetic,adj,simpatičny,simpatičnyj,simpatičny
511,blue,adj,sinji,sinij,sinji
17035,synthetic,adj,sintetičny,syntetyčny,sintetičny
19516,synthesis,noun,sinteza,sintez,sinteza
32341,Syrian,adj,sirijsky,sirijskij,sirijsky
1316,systematic,adj,sistematičny,systematyčny,sistematičny
12231,"gray, grey",adj,sivy,sivyj,sivy
2085,unite (together),verb,sjediniti,soediniti,sjediniti
12432,united,adj,sjedinjeny,soedinonnyj,sjedinjeny
12234,jumping,noun,skakańje,skakanie,skakanje
36468,scandalous,adj,skandaľny,skandalnyj,skandalny
35722,Scandinavian,adj,skandinavsky,skandinavskij,skandinavsky
3883,treasurer,noun,skarbnik,blagajnik,skarbnik
3080,sceptic,adj,skeptičny,skeptyčnyj,skeptičny
30698,"sketch, draft, outline",noun,skica,škic,skica
32342,"quick, fast, rapid",adj,skory,brz,skory
17039,shortened,adj,skråćeny,skrocony,skraćeny
647,"shorten, abbreviate",verb,skråtiti,sokratiti,skratiti
18820,"grief, sorrow",noun,skrb,žal,skŕb
5029,"humble, modest",adj,skromny,skromnyj,skromny
12275,through,adv,skroz,skrz,skroz
23369,"clandestine, covert, secret",adj,skryty,skrytyj,skryty
12280,parsimonious,adj,skųpy,skupoj,skųpy
36220,"meagre, paltry, scant, sparing",adj,skųpy,skupoj,skųpy
36208,squatter,noun,skvoter,skvotter,skvoter
1341,"weak, feeble",adj,slaby,slabyj,slaby
35725,malt,noun,slåd,solod,slåd
447,sweet,adj,slådky,sladkij,slådky
3886,straw,noun,slåma,soloma,slåma
35727,drinking straw,noun,slåmka,solomka,slamka
33028,salty,adj,slåny,solonyj,slåny
1338,"famous, great, glorious",adj,slavny,slavnyj,slavny
12306,blind woman,noun,slěpica,slepiec,slepica
2941,blind,adj,slěpy,slepoj,slěpy
1292,"saliva, spittle, sputum, drivel, drool, slobber",noun,slina,sluna,slina
3460,break,verb,slomiti,slomati,slomiti
16228,Slovenian,adj,slovensky,slovenskij,slověnsky
12336,"complexity, complication, difficulty",noun,složenosť,složnost,složenosť
3943,"random, accidental, coincidental, haphazard",adj,slučajny,slučajnyj,slučajny
12343,listener,noun,slušatelj,slušatel,slušatelj
30724,official,adj,služebny,služebnyj,služebny
35175,emerald,noun,smaragd,šmaragd,smaragd
37385,fried,adj,smaženy,smažony,smaženy
12372,"mixed, blended",adj,směšany,smešannyj,smešany
5227,"funny, ridiculous, hilarious, laughable",adj,směšny,smešnoj,směšny
36729,"trash can, garbage can, dustbin",noun,smetnik,smietnik,smetnik
