form	pos	confidence	score	ancestor	gloss
skorupa	noun	medium	0.73	*skorupa	shell (of an egg or animal), hull
skovråda	noun	medium	0.55	*skovorda	frying pan (long-handled, shallow pan used for frying food)
skreti	verb	medium	0.55	*skreti	to scrape, to scrub, to scratch
skrini	noun	medium	0.55	*skrini	chest (strong box)
skrip	noun	medium	0.73	*skripъ	squeak, creak, crunch
skrižalj	noun	medium	0.55	*skrižalь	table, tablet (with sacred text inscribed upon it)
skrånj	noun	medium	0.55	*skornь	temple
skua	noun	medium	0.55	int: fo skúgvur	great skua
skuti	verb	medium	0.55	*skuti	to pluck, to pick, to pull
skvŕna	noun	medium	0.73	*skvьrna	filth, pollution
skytati sę	verb	medium	0.73	*skytati	to wander, to stray
slesar	noun	medium	0.62	int: němečsky „Schlosser“	locksmith
slota	noun	medium	0.62	*slota	bad, rainy weather
slučajeny	adj	medium	0.55	*sъlučajьnъ	accidental, casual, fortuitous, chance
slåp	noun	medium	0.55	*solpъ	rapid, shoot, chute, fall
slåst	noun	medium	0.73	*solstь	sweetness
slězenj	noun	medium	0.66	*selzenь	spleen
smak	noun	medium	0.55	int: němečsky „gesmac“	taste
smok	noun	medium	0.73	*smokъ	dragon (mythical creature)
smoking	noun	medium	0.55	int: francuzsky „smoking“	dinner jacket, tuxedo
smrěka	noun	medium	0.73	*smerka	spruce
smuga	noun	medium	0.55	*smuga	blur, smudge, smear, daub, smirch
smŕd	noun	medium	0.66	*smьrdъ	a low-class peasant, smerd
smŕděti	verb	medium	0.62	*smьrděti	to stink (to have a strong bad smell)
smŕteny	adj	medium	0.62	*sъmьrtьnъ	mortal (susceptible to death)
smŕtnost	noun	medium	0.73	*sъmьrtьnostь	mortality
smŕtonoseny	adj	medium	0.73	*sъmьrtonosьnъ	deadly, lethal
smŕček	noun	medium	0.62	*smъrčьkъ	morel
smȯlž	noun	medium	0.55	*(s)mъlžь	bivalve (any mollusc belonging to Bivalvia, such as the clam or mussel…
sn	prefix	medium	0.66	*sъ(n)	(describing an action moving from a single position or many positions …
snaga	noun	medium	0.73	*snaga	effort
snajper	noun	medium	0.55	int: anglijsky „sniper“	sniper
sobolj	noun	medium	0.55	*sobolь	sable (a small carnivorous mammal)
sofa	noun	medium	0.66	int: francuzsky „sofa“	a sofa whose back and sides have the same height; a canapé
sogun	noun	medium	0.55	int: ja 将軍	shogun (the supreme commander of the armed forces of feudal Japan)
sol	noun	medium	0.62	int: latinsky „solve“	G
soldat	noun	medium	0.66	int: italijsky „soldato“	soldier (male or female)
solipsizm	noun	medium	0.66	int: latinsky „sōlus“	solo
sombrero	noun	medium	0.55	int: iberijsky „sombrero“	sombrero (hat)
sočiti	verb	medium	0.73	*sočiti	to beset, to corner, to crowd, to encircle, to hem in (to surround som…
sočivo	noun	medium	0.55	*sočivo	lentil
spam	noun	medium	0.55	int: anglijsky „spam“	spam (a collection of unsolicited bulk electronic messages)
spina	noun	medium	0.62	int: latinsky „spīna“	back, the rear of the torso
spisa	noun	medium	0.55	int: němečsky „Spieß“	pike (long spear)
splav	noun	medium	0.55	*sъplavъ	raft
spora	noun	medium	0.73	int: grečsky „σπορά“	spore (reproductive particle)
sporeny	adj	medium	0.73	*sъporьnъ	disputable, controversial, arguable
spory	adj	medium	0.73	*sporъ	stocky, thickset
sposobeny	adj	medium	0.73	*sъposobьnъ	capable (at), able, apt (at), gifted (at/in), talented (at) (having ab…
sprint	noun	medium	0.73	int: anglijsky „sprint“	sprint (short race at top speed)
spěh	noun	medium	0.66	*spěxъ	in expressions only
srok	noun	medium	0.55	*sъrokъ	period, span
srědenji	adj	medium	0.62	*serdьňь	alternative form of сре́дний (srédnij)
srědeny	adj	medium	0.73	*serdьnъ	middle
srětiti	verb	medium	0.55	*sъrětiti	to meet, to encounter, to come across
standart	noun	medium	0.55	int: anglijsky „standard“	standard (level of quality)
staniol	noun	medium	0.55	int: latinsky „stagnum“	tinfoil (thin sheet of tin used for wrapping)
starina	noun	medium	0.55	*starina	olden time, olden days, antiquity
statečeny	adj	medium	0.55	*statъčьnъ	staid, serious, sober
statystyka	noun	medium	0.55	int: němečsky „Statistik“	statistics
statȯk	noun	medium	0.55	*statъkъ	good, commodity
staž	noun	medium	0.73	int: francuzsky „stage“	experience, seniority, service, length of service, longevity, standing
stek	noun	medium	0.62	int: anglijsky „stick“	steak
stelaž	noun	medium	0.55	int: němečsky „Stellage“	shelves, rack
stenati	verb	medium	0.66	*stenati	to moan, to groan
stos	noun	medium	0.55	int: němečsky „stoz“	stack, pile, heap; a pile of identical objects
strasteny	adj	medium	0.55	*strastьnъ	passionate
strava	noun	medium	0.55	*sъtrava	diet (food a person or animal consumes)
strgati	verb	medium	0.62	*strъgati	to plane, to shave (in terms of wood)
striptiz	noun	medium	0.55	int: anglijsky „striptease“	striptease
strojeny	adj	medium	0.73	*strojьnъ	slender, slim, svelte
strudel	noun	medium	0.73	int: němečsky „Strudel“	strudel
strug	noun	medium	0.73	*strugъ	carpenter's plane, adze, drawknife (a tool)
strujiti	verb	medium	0.55	*strujiti	to spout, to stream, to flow
strumy	noun	medium	0.62	*strumy	brook, stream
strěći	verb	medium	0.62	*sterťi	to guard, to watch
strženj	noun	medium	0.55	*strьžьnь	shank, rod, pivot, spindle (straight round stick, shaft, or bar)
studen	noun	medium	0.55	*studenъ	severe cold, hard frost
stvol	noun	medium	0.62	*stьvolъ	trunk, tree trunk
stydnųti	verb	medium	0.55	*stydnǫti	to wither, to shrivel, to fade, to dry up (e.g. of flowers)
stěg	noun	medium	0.55	*stěgъ	banner, flag
stŕk	noun	medium	0.62	*stьrkъ	stork
stŕv	noun	medium	0.73	*stьrvь	vulture
stȯklěny	adj	medium	0.62	*stьklěnъ	glass
sueslovie	noun	medium	0.55	int: grečsky „ματαιολογία“	idle claim/talk/promise (claim, talk, promise without content), verbia…
sufit	noun	medium	0.55	int: italijsky „soffitto“	stage lighting instrument (e.g. spotlight, floodlight)
suflor	noun	medium	0.55	int: francuzsky „souffleur“	prompter (person in a theater)
suita	noun	medium	0.62	int: francuzsky „suite“	suite
suj	adv	medium	0.55	*sujь	in vain
sujeta	noun	medium	0.62	*sujeta	vanity
sulica	noun	medium	0.55	*sudlica	metal-tipped javelin
super	intj	medium	0.66	int: latinsky „super“	super
supermen	noun	medium	0.66	int: anglijsky „superman“	superman
surěsti	verb	medium	0.62	*sъrěsti	to meet, to encounter
susel	noun	medium	0.73	*sъsьlъ	suslik, ground squirrel, spermophile, gopher
svar	noun	medium	0.55	*svarъ	quarrel, argument, fight
svastika	noun	medium	0.73	int: sa स्वस्तिक	swastika, fylfot
svid	noun	medium	0.62	*svidъ	common dogwood (Cornus sanguinea)
svin	adj	medium	0.66	*svinъ	pig
svirělj	noun	medium	0.55	*svirělь	pipe, svirel (musical instrument)
sviter	noun	medium	0.55	int: anglijsky „sweater“	sweater (knitted jacket)
svŕdel	noun	medium	0.73	*svьrdьlъ	drill bit
svŕdolo	noun	medium	0.55	*svьrdьlo	drill, drill bit, auger, bore (carpenter's tool)
sy	adj	medium	0.55	*sy	mere
syfilis	noun	medium	0.55	int: la-new syphilis	syphilis
syjem	noun	medium	0.55	*sъjьmъ	alternative form of сейм (sejm)
synaj	noun	medium	0.73	int: němečsky „Schiene“	rail (metal bar)
syć	noun	medium	0.55	*syťь	an owl of genus Athene or Aegolius
sčav	noun	medium	0.55	*sьčavъ	sorrel
sčęsteny	adj	medium	0.55	*sъčęstьnъ	unhappy, unlucky
sčęstije	noun	medium	0.62	*sъčęstьje	happiness
sębr	noun	medium	0.62	*sębrъ	friend, pal
sęći	verb	medium	0.73	*sęťi	to reach
sěmija	noun	medium	0.55	*sěmьja	family
sětovati	verb	medium	0.55	*sětovati	to lament, to complain (of)
sŕbati	verb	medium	0.73	*sьrbati	to slurp (drink or eat (liquid food) noisily)
sŕbesky	adj	medium	0.55	*sьrbьskъ	Sorbian, Wendish
sųdak	noun	medium	0.62	*sǫdakъ	zander, pike-perch (the fish or its meat, which is highly regarded)
sųk	noun	medium	0.66	*sǫkъ	bough, limb, branch
sųpostat	noun	medium	0.55	*sǫpostatъ	adversary, enemy, foe
sȯnem	noun	medium	0.73	*sъnьmъ	host, crowd
sȯnųz	noun	medium	0.66	*sъ(n)ǫzъ	union
sȯrfing	noun	medium	0.55	int: anglijsky „surfing“	surfing
taca	noun	medium	0.62	int: francuzsky „tasse“	tray, salver
tak	other	medium	0.62	*takъ	such, suchlike
takt	noun	medium	0.55	int: latinsky „tactum“	measure, bar
talon	noun	medium	0.55	int: francuzsky „talon“	coupon, ticket, card, voucher
tandem	noun	medium	0.66	int: latinsky „tandem“	tandem (bicycle, machine, engine, activity, etc.)
tango	noun	medium	0.73	int: iberijsky „tango“	tango
tapet	noun	medium	0.55	int: němečsky „Tapete“	wallpaper
taryfa	noun	medium	0.62	int: italijsky „tariffa“	tariff
tat	noun	medium	0.62	*tatь	thief
tau	noun	medium	0.55	int: grečsky „ταῦ“	tau (the Greek letter Τ/τ)
tava	noun	medium	0.55	int: turecky „تاوه“	baking pan, tray (for cooking)
tavan	proper_noun	medium	0.62	int: turecky „تاوان“	Taiwan (a partly-recognized country in East Asia consisting of a main …
tek	noun	medium	0.55	*tekъ	watercourse
teneto	noun	medium	0.55	*teneto	net used for trapping rabbits or other animals
tepih	noun	medium	0.55	int: němečsky „Teppich“	carpet
teren	noun	medium	0.55	int: francuzsky „terrain“	terrain, land, turf (area of land surface together with a specific sha…
teta	noun	medium	0.55	int: grečsky „θῆτα“	theta (the Greek letter Θ (Th)/θ (th))
tetrěv	noun	medium	0.73	*tetervь	grouse
tihnųti	verb	medium	0.55	*tixnǫti	to quiet down, to become quieter
tiramisu	noun	medium	0.73	int: italijsky „tiramisù“	tiramisu (dessert)
tiraž	noun	medium	0.55	int: francuzsky „tirage“	drawing (of a lottery)
tis	noun	medium	0.73	*tisъ	yew (tree or wood)
titul	noun	medium	0.73	int: latinsky „titulus“	title
tlåčiti	verb	medium	0.62	*tolčiti	to press, to squeeze (something physically)
tofu	noun	medium	0.73	int: ja 豆腐	tofu
togda	adv	medium	0.62	*togъda	then, at that time
tojota	noun	medium	0.55	int: ja トヨタ	A car of the brand Toyota
tokaj	noun	medium	0.55	int: turecky „طوقه“	tokay (Hungarian wine)
toliti	verb	medium	0.73	*toliti	to quench, to slake (thirst); to satisfy, to appease (hunger); to lull…
tom	noun	medium	0.55	int: latinsky „tomus“	volume (of a book, magazine or disk)
tomiti	verb	medium	0.62	*tomiti	to weary (with a rather negative intention), to torment, to torture, t…
top	noun	medium	0.62	int: turecky „طوپ“	cannon
trabant	noun	medium	0.55	int: němečsky „Trabant“	Trabant (lifeguard)
trajekt	noun	medium	0.62	int: latinsky „trāiectus“	ferry
tranzystor	noun	medium	0.55	int: anglijsky „transistor“	transistor (solid-state semiconductor device, with three terminals)
traviti	verb	medium	0.62	*traviti	to digest
trbuх	noun	medium	0.55	*trьbuхъ	chitterlings
trevoženy	adj	medium	0.55	*trьvožьnъ	alarming, disturbing
tri na desęte	num	medium	0.66	*tri na desęte	thirteen
triko	noun	medium	0.66	int: francuzsky „tricot“	tricot
troj	num	medium	0.55	*trojь	three (in a group together), three of them
trotoar	noun	medium	0.62	int: francuzsky „trottoir“	pavement, (US) sidewalk
truditi	verb	medium	0.55	*truditi	to burden (with work)
trufel	noun	medium	0.62	int: latinsky „tuber“	truffle (any of various edible fungi, of the genus Tuber, that grow in…
truhly	adj	medium	0.73	*truxlъ	rotten, old and broken
truti	verb	medium	0.62	*truti	to poison
tråp	noun	medium	0.73	*torpъ	a person who is always in a hurry
tråpiti	verb	medium	0.55	*torpiti	to hurry, to hasten, to precipitate, to rush
trěm	noun	medium	0.62	*termъ	tower, tower-room; a living area in a building or upper part of a buil…
trěščati	verb	medium	0.66	*trěščati	to crackle (make a fizzing sound)
trųsiti	verb	medium	0.55	*trǫsiti	to shake off, to shake out
trȯst	noun	medium	0.73	*trъstь	cane, stick, walking stick
tul	noun	medium	0.55	int: francuzsky „tulle“	tulle (kind of silk lace)
tuliti	verb	medium	0.73	*tuliti	to set down haphazardly, to stick (somewhere)
tupati	verb	medium	0.55	*tupati	to cave in
turban	noun	medium	0.55	int: francuzsky „turban“	turban
turbina	noun	medium	0.73	int: latinsky „turbo“	turbocharging
turizȯm	noun	medium	0.55	int: francuzsky „tourisme“	tourism
turne	noun	medium	0.55	int: francuzsky „tournée“	tour (of politician, businessman, artist, etc.)
turniket	noun	medium	0.55	int: francuzsky „tourniquet“	turnstile
tvist	noun	medium	0.66	int: anglijsky „twist“	twist (type of dance)
tygiel	noun	medium	0.55	int: němečsky „Tiegel“	crucible (heat-resistant container in which metals are melted)
tyjdenj	noun	medium	0.62	*tъjьdьnь	week
tyran	noun	medium	0.55	int: latinsky „tyrannus“	tyrant (also figurative)
tysųti	noun	medium	0.73	*tysǫti	thousand
tęg	noun	medium	0.73	*tęgъ	draft/draught, pull, draw (in a pipe, tunnel, chimney)
tęti	verb	medium	0.66	*tęti	to cut
tęžar	noun	medium	0.62	*tęžarъ	weight (force an object exerts on the object it is on due to gravitati…
těšiti	verb	medium	0.73	*těšiti	to amuse, to entertain
tŕkati	verb	medium	0.62	*tьrkati	to push, to shove
tŕnije	noun	medium	0.55	*tьrnьje	thorn, prickly plant
tŕpȯky	adj	medium	0.66	*tьrpъkъ	astringent, tart, acerbic
tŕzati	verb	medium	0.55	*tьrzati	to torment, to rack
tščeta	noun	medium	0.62	*tъščeta	vanity
tųpiti	verb	medium	0.73	*tǫpiti	to dull, to blunt
tȯkmo	adv	medium	0.62	*tъkъmo	only
tȯlkovati	verb	medium	0.55	*tъlkovati	to explain, to interpret
tȯčeny	adj	medium	0.62	*tъčьnъ	exact, precise, accurate
ubog	noun	medium	0.55	*ubogъ	pauper
udobeny	adj	medium	0.55	*udobьnъ	comfortable
uganda	proper_noun	medium	0.55	int: sw Uganda	Uganda (a country in East Africa)
ugasiti	verb	medium	0.55	*ugasiti	to put out, to quench, to extinguish
ugoda	noun	medium	0.55	*ugoda	in expressions only
ugor	noun	medium	0.55	*ugorъ	fallow (ground left unseeded for a year)
uklěja	noun	medium	0.55	*uklěja	bleak (small European river fish)
ukrop	noun	medium	0.55	*ukropъ	garlic soup
ukulele	noun	medium	0.73	int: anglijsky „ukulele“	ukulele
universal	noun	medium	0.55	int: latinsky „ūniversālis“	jack of all trades, all-round craftsman, factotum
universytet	noun	medium	0.62	int: latinsky „ūniversitās“	university
urdu	noun	medium	0.62	int: ur اردو	Urdu (language)
usteny	adj	medium	0.55	*ustьnъ	oral, verbal
ustije	noun	medium	0.73	*ustьje	mouth, outflow, discharge, issue
učstivy	adj	medium	0.55	*učьstivъ	civil, courteous, polite, considerate
va-bank	adv	medium	0.55	int: francuzsky „va banque“	all in, all out, for broke, doubling down (risking everything, putting…
vada	noun	medium	0.73	*vada	defect, flaw, fault
vaditi	proper_noun	medium	0.62	*vaditi	a male given name, Vadim
vafla	noun	medium	0.73	int: němečsky „Waffel“	waffle, wafer
valeri	proper_noun	medium	0.62	int: latinsky „Valerius“	a male given name, Valery or Valeri
vana	noun	medium	0.73	int: němečsky „Wanne“	bathtub, tub
var	noun	medium	0.73	*varъ	tar, pitch
var	noun	medium	0.62	*vȃrъ	extreme heat
varan	noun	medium	0.55	int: francuzsky „varan“	varan, monitor lizard
vatra	noun	medium	0.66	int: ro vatră	bonfire
vašington	proper_noun	medium	0.55	int: anglijsky „Washington“	Washington, Washington, D.C. (the capital city of the United States)
veb	noun	medium	0.66	int: anglijsky „web“	web (the World Wide Web)
venedikt	proper_noun	medium	0.62	int: la-ecc benedictus	a male given name, Venedikt, from Latin, equivalent to English Benedic…
versja	noun	medium	0.73	int: latinsky „versiō“	version
verstak	noun	medium	0.55	int: němečsky „Werkstatt“	workbench
verěja	noun	medium	0.66	*verěja	gatepost
vestern	noun	medium	0.55	int: anglijsky „western“	western
vestibul	noun	medium	0.55	int: latinsky „vestibulum“	vestibule
vic	noun	medium	0.55	int: němečsky „Witz“	joke (story with a funny punchline, told to make the audience laugh)
viktor	proper_noun	medium	0.66	int: latinsky „Victor“	a male given name, Viktor, equivalent to English Victor
viniti	verb	medium	0.73	*viniti	to accuse, to blame
vlajbol	noun	medium	0.55	int: anglijsky „volleyball“	volleyball (game)
vlådarj	noun	medium	0.73	*voldařь	master, ruler, overlord
vlådati	verb	medium	0.62	*voldati	to own, to possess, to have, to be in possession of
vlåsteny	adj	medium	0.55	*volstьnъ	own
vodnik	noun	medium	0.66	*vodьnikъ	water-transport worker
voj	noun	medium	0.73	*vojь	howl, wail
vojt	proper_noun	medium	0.62	int: latinsky „Vitus“	a male given name
voliti	verb	medium	0.73	*voliti	to choose
vrač	noun	medium	0.55	*vьračь	therapist, not surgeon, not hospital nurse
vråbȯlj	noun	medium	0.62	*vorbьľь	a male surname
vråžba	noun	medium	0.55	*voržьba	fortune-telling, sorcery, witchcraft
vråžiji	adj	medium	0.55	*voržьjь	enemy
vrědeny	adj	medium	0.62	*verdьnъ	harmful, bad, injurious, detrimental, unhealthy
vrěditi	verb	medium	0.55	*verditi	to injure, to harm, to hurt, to damage, to cause damage
vrěva	noun	medium	0.62	*vьrěva	uproar, hubbub, tumult
vuvuzela	noun	medium	0.73	int: anglijsky „vuvuzela“	vuvuzela
vydati	verb	medium	0.62	*vydati	to give out, to pay out, to hand, to issue, to distribute
vydavati	verb	medium	0.62	*vydavati	to give out, to pay out, to hand, to issue, to distribute
vyslati	verb	medium	0.55	*vysъlati	to send forth, to send out
věha	noun	medium	0.55	*věxa	milestone, landmark
věrnost	noun	medium	0.73	*věrьnostь	faithfulness, fidelity, loyalty
větreny	adj	medium	0.62	*větrьnъ	windy (of the weather)
věćati	verb	medium	0.55	*věťati	to cry, to shout
věščati	verb	medium	0.55	*věščati	to prophesy, foretell
věščba	noun	medium	0.55	*věščьba	prediction, prophecy
věšči	adj	medium	0.55	*věščь	prophetic, oracular
vŕtȯp	noun	medium	0.55	*vьrtъpъ	cave, hideout
vśegyda	adv	medium	0.55	*vьśegъda	always
vųditi	verb	medium	0.55	*ǫditi	to smoke (to treat meat using smoke)
vųgr	noun	medium	0.66	*ǫgrъ	blackhead, comedo, acne, pimple
vųgrin	noun	medium	0.73	*ǫgъrinъ	Hungarian
vųsaty	adj	medium	0.66	*ǫsatъ	moustached (having moustache)
vųtely	adj	medium	0.55	*ǫtьlъ	fragile
vųtor	noun	medium	0.55	*ǫtorъ	alternative form of utȍr
vųtȯk	noun	medium	0.66	*ǫtъkъ	weft, woof
vųziti	verb	medium	0.55	*ǫziti	to narrow, to narrow down
vȯlgȯky	adj	medium	0.55	*vьlgъkъ	moist, damp, wet
vȯpiti	verb	medium	0.55	*vъpiti	to wail, to howl
zaduh	noun	medium	0.55	*zaduxъ	frowst, stuffiness
zagråda	noun	medium	0.62	*zagorda	garden
zahod	noun	medium	0.55	*zaxodъ	recess, set, setting, sundown
zapeći	verb	medium	0.55	*zapeťi	to bake
zapŕtȯk	noun	medium	0.62	*zapъrtъkъ	addled egg
zatajiti	verb	medium	0.55	*zatajiti	to conceal
zavodnik	noun	medium	0.55	*zavodьnikъ	competitor, player, contender, contestant (participant in a competitio…
zemeny	adj	medium	0.62	*zemьnъ	earth; terrestrial
zevs	proper_noun	medium	0.55	int: grečsky „Ζεύς“	Zeus
zid	noun	medium	0.62	*zidъ	wall
zijati	verb	medium	0.73	*zijati	to gape, to be wide open
zimnica	noun	medium	0.55	*zimьnica	cold (low temperature)
zlåk	noun	medium	0.55	*zolkъ	herb, grass, cereal, graminoid (type of grass)
zlåtnik	noun	medium	0.55	*zoltьnikъ	goldsmith, silversmith
znajem	noun	medium	0.55	*znajemъ	acquaintance (male person)
znamenije	noun	medium	0.66	*znamenьje	sign, portent, omen
znobiti	verb	medium	0.55	*znobiti	to hit with a fever, chills, or shivers
znoj	noun	medium	0.73	*znojь	sweat
zob	noun	medium	0.66	*zobъ	chunk of fodder
zobati	verb	medium	0.55	*zobati	to peck (to strike or pierce with the beak or bill)
zorȯky	adj	medium	0.55	*zorъkъ	sharp-eyed
zviněti	verb	medium	0.55	*zvьněti	to ring, to jingle, to clink
zvęk	noun	medium	0.55	*zvękъ	clang, clank
zvěrin	adj	medium	0.55	*zvěrinъ	animal, feral
zŕkalo	noun	medium	0.55	*zьrkadlo	mirror, looking glass
zųbaty	adj	medium	0.73	*zǫbatъ	toothy (having prominent teeth)
zȯly	noun	medium	0.73	*zъly	sister-in-law (husband's sister)
čakati	verb	medium	0.55	*čakati	to wait (delay until some event)
čaroveny	adj	medium	0.73	*čarovьnъ	magic, magical (having supernatural talents, properties or qualities a…
čban	noun	medium	0.62	*čьbanъ	jug (large round serving vessel)
čber	noun	medium	0.55	*čьbьrъ	tub (a round open-top container)
čebula	noun	medium	0.66	int: latinsky „cepulla“	onion
čehȯl	noun	medium	0.55	*čexъlъ	cover, case, slipcover
čekan	noun	medium	0.66	*čekanъ	chisel, caulking hammer
čemer	noun	medium	0.55	*čemerъ	hellebore (any plant of the genus Helleborus)
četyre	num	medium	0.55	*četỳre	four (4)
čifut	noun	medium	0.55	int: turecky „چفوت“	Jew
čirij	noun	medium	0.55	*čirьjь	carbuncle, boil, abscess
čoha	noun	medium	0.62	int: turecky „چوقه“	broadcloth
črěn	noun	medium	0.55	*černъ	small handle
črěs	prep	medium	0.62	*čersъ	through
črěšenja	noun	medium	0.73	*čeršьňa	cherry (tree)
čstiti	verb	medium	0.73	*čьstiti	to honor, to revere
čudeny	adj	medium	0.62	*čudьnъ	marvelous, wonderful
čur	noun	medium	0.73	*čurъ	chock, block of wood, a small, severed part of a tree
šabas	noun	medium	0.55	int: yi שבת	Saturday, observed in Judaism as a day of rest, Sabbath.
šakal	noun	medium	0.62	int: němečsky „Schakal“	jackal
šansona	noun	medium	0.73	int: latinsky „canō“	ellipsis of ру́сский шансо́н (rússkij šansón); Russian criminal song
šarada	noun	medium	0.55	int: francuzsky „charade“	charade
šarlota	noun	medium	0.55	int: francuzsky „charlotte“	charlotte
šaseja	noun	medium	0.66	int: francuzsky „chaussée“	synonym of szosa
šatan	noun	medium	0.62	int: arabsky „شَيْطَان“	shaitan, Satan; the devil
šatra	noun	medium	0.73	int: trk-pro *čātïr	large tent (portable lodge), marquee
šedovȯr	noun	medium	0.62	int: francuzsky „chef-d&#39;œuvre“	masterpiece (piece of work that has been given much critical praise)
šekel	noun	medium	0.73	int: hebrejsky „שֶׁקֶל“	sheqel, shekel (currency unit in Israel)
šekspir	proper_noun	medium	0.55	int: anglijsky „Shakespeare“	a transliteration of the English surname Shakespeare
šelf	noun	medium	0.55	int: anglijsky „shelf“	shelf, offshore area
ševeliti	verb	medium	0.66	*ševeliti	to stir, to turn over
šezlong	noun	medium	0.55	int: francuzsky „chaise longue“	deck chair, beach chair (a folding chair)
šibati	verb	medium	0.62	*šibati	to hit, to strike, to beat
šibenica	noun	medium	0.55	*šibenica	gallows
šiht	noun	medium	0.66	int: němečsky „Schicht“	furnace charge
šik	noun	medium	0.55	int: francuzsky „chic“	chic, stylishness, ostentatious smartness, good style
šindel	noun	medium	0.66	int: latinsky „scindula“	shake (type of wooden shingle)
šinel	noun	medium	0.62	int: francuzsky „chenille“	uniform overcoat; greatcoat
šinok	noun	medium	0.55	int: němečsky „Schenke“	tavern where spirits are served (in pre-revolutionary Ukraine, Belarus…
šipȯk	noun	medium	0.73	*šipъkъ	rosehip, hip
šir	noun	medium	0.73	*šȋrь	expanse, breadth
škval	noun	medium	0.55	int: anglijsky „squall“	squall (a sudden gust of wind, often accompanied by precipitation)
šnicel	noun	medium	0.66	int: němečsky „Schnitzel“	schnitzel (a meat dish)
šompol	noun	medium	0.73	int: němečsky „Stempel“	gunstick, ramrod
šoping	noun	medium	0.55	int: anglijsky „shopping“	shopping
šotlandija	proper_noun	medium	0.55	int: němečsky „Schottland“	Scotland (a constituent country of the United Kingdom)
špula	noun	medium	0.55	int: němečsky „Spule“	spool, bobbin
šrift	noun	medium	0.62	int: němečsky „Schrift“	type, print, script, font
štolnia	noun	medium	0.73	int: němečsky „Stollen“	gallery, adit (a horizontal or nearly horizontal passage from the surf…
štorm	noun	medium	0.55	int: holandsky „storm“	storm
štraus	noun	medium	0.66	int: němečsky „Strauß“	ostrich
štrih	noun	medium	0.55	int: němečsky „Strich“	stroke, hatch, hachures, dash
štuka	noun	medium	0.55	int: němečsky „Stück“	piece, each (in counting items)
šturm	noun	medium	0.73	int: němečsky „Sturm“	storm, storming of something, assault (fast, violent, often frontal at…
šu	noun	medium	0.73	int: anglijsky „show“	show
šuflada	noun	medium	0.62	int: němečsky „Schublade“	drawer (open-topped box in a cabinet used for storing)
šur	noun	medium	0.55	*šurь	brother-in-law (wife's brother)
šut	noun	medium	0.55	*šutъ	fool, jester (person in a mediaeval royal court)
šut	noun	medium	0.73	int: anglijsky „shot“	a shot (alcoholic)
švagor	noun	medium	0.55	int: němečsky „Schwager“	brother-in-law
švec	noun	medium	0.62	*šьvьcь	tailor
ščebet	noun	medium	0.55	*ščьbьtъ	twitter, chirrup
ščebetati	verb	medium	0.55	*ščьbьtati	to twitter, to chirp
ščegȯl	noun	medium	0.66	*ščegъlъ	goldfinch (bird)
šętati	verb	medium	0.55	*šętati	to sway, to rock, to shake
žandarm	noun	medium	0.73	int: francuzsky „gendarme“	gendarme
žandarmerija	noun	medium	0.66	int: francuzsky „gendarmerie“	gendarmerie
žarȯky	adj	medium	0.62	*žarъkъ	hot, make one feel hot (such as of the surrounding air or the sun)
žas	noun	medium	0.55	*žasъ	horror, terror, fear, nightmare
žasnųti	verb	medium	0.66	*žasnǫti	to terrify, to horrify, to awe, to appall
ždati	verb	medium	0.62	*žьdati	to wait for (to stay where one is or delay action)
ženih	noun	medium	0.73	*ženixъ	bridegroom; fiancé
ženiti	verb	medium	0.55	*ženiti	to marry off
žest	noun	medium	0.55	int: latinsky „gestus“	gesture (communicative motion of the limbs or body)
žeton	noun	medium	0.66	int: francuzsky „jeton“	token; coin (e.g. in a casino), chip
žeći	verb	medium	0.62	*žeťi	to burn (to cause something to be consumed by fire; to cause burns or …
žiteny	adj	medium	0.55	*žitьnъ	rye
žrěb	noun	medium	0.55	*žerbъ	lot (anything (as a dice, pebble, ball, or slip of paper) used in dete…
žrěbij	noun	medium	0.55	*žerbьjь	lot
župan	noun	medium	0.62	*županъ	administrative head of a district (župa)
žuriti	verb	medium	0.55	*žuriti	to scold slightly
žuželj	noun	medium	0.55	*žužeľь	earthworm (worm)
žędeny	adj	medium	0.62	*žędьnъ	greedy
ȯperkȯt	noun	medium	0.55	int: anglijsky „uppercut“	uppercut
роlȯ vatora	num	medium	0.55	*роlъ vъtora	one and a half (1½), sesqui-
