form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
silo	noun	0.397	pregled	*sidlo	3	2	snare, loose, clap-net
skovråda	noun	0.397	pregled	*skovorda	3	2	frying pan (long-handled, shallow pan used for frying food)
skreti	verb	0.397	pregled	*skreti	3	2	to scrape, to scrub, to scratch
skrižalj	noun	0.397	pregled	*skrižalь	3	2	table, tablet (with sacred text inscribed upon it)
skregutati	verb	0.397	pregled	*skrьgъtati	3	2	to gnash, grind (with teeth)
skuti	verb	0.397	pregled	*skuti	3	2	to pluck, to pick, to pull
smuga	noun	0.397	pregled	*smuga	3	2	blur, smudge, smear, daub, smirch
sobolj	noun	0.397	pregled	*sobolь	3	2	sable (a small carnivorous mammal)
slåna	noun	0.397	pregled	*solnà	4	1	hoarfrost
slåtina	noun	0.397	pregled	*soltina	3	2	salt-spring
statȯčny	adj	0.397	pregled	*statъčьnъ	3	2	staid, serious, sober
stožěr	noun	0.397	pregled	*stožěrъ	5	1	pivot
struga	noun	0.397	pregled	*struga	3	2	gully, ditch
studen	noun	0.397	pregled	*studenъ	3	2	severe cold, hard frost
studenec	noun	0.397	pregled	*studenьcь	3	2	spring (water source)
stěnica	noun	0.397	pregled	*stěnica	3	2	bedbug
sulica	noun	0.397	pregled	*sudlica	3	2	metal-tipped javelin
suj	adv	0.397	pregled	*sujь	3	2	in vain
suknja	noun	0.397	pregled	*sukъňa	3	2	skirt
svirělj	noun	0.397	pregled	*svirělь	3	2	pipe, svirel (musical instrument)
světlost	noun	0.397	pregled	*světьlostь	3	2	light
sykora	noun	0.397	pregled	*sykora	4	1	tit (bird)
syć	noun	0.397	pregled	*syťь	3	2	an owl of genus Athene or Aegolius
sětovati	verb	0.397	pregled	*sětovati	3	2	to lament, to complain (of)
sųpostat	noun	0.397	pregled	*sǫpostatъ	3	2	adversary, enemy, foe
sbožje	noun	0.397	pregled	*sъbožьje	3	2	goods
sklep	noun	0.397	pregled	*sъklepъ	3	2	burial vault, crypt, ossuary
smotriti	verb	0.397	pregled	*sъmotriti	3	2	to look, to gaze
srok	noun	0.397	pregled	*sъrokъ	3	2	period, span
sręća	noun	0.397	pregled	*sъręťa	5	1	happiness
srětiti	verb	0.397	pregled	*sъrětiti	3	2	to meet, to encounter, to come across
strava	noun	0.397	pregled	*sъtrava	3	2	diet (food a person or animal consumes)
sčęstny	adj	0.397	pregled	*sъčęstьnъ	3	2	unhappy, unlucky
segada	adv	0.397	pregled	*sьgъda	4	1	now
sŕbstvo	noun	0.397	pregled	*sьrbьstvo	3	2	Sorbdom
sčav	noun	0.397	pregled	*sьčavъ	3	2	sorrel
talj	noun	0.397	pregled	*talь	3	2	hostage
teneto	noun	0.397	pregled	*teneto	3	2	net used for trapping rabbits or other animals
tesarj	noun	0.397	pregled	*tesařь	3	2	carpenter
tihnųti	verb	0.397	pregled	*tixnǫti	3	2	to quiet down, to become quieter
tlåk	noun	0.397	pregled	*tolkъ	3	2	pressure
tråpiti	verb	0.397	pregled	*torpiti	3	2	to hurry, to hasten, to precipitate, to rush
trepati	verb	0.397	pregled	*trepati	3	2	to blink
trepet	noun	0.397	pregled	*trepetъ	3	2	trembling, shaking
trųsiti	verb	0.397	pregled	*trǫsiti	3	2	to shake off, to shake out
trest	noun	0.397	pregled	*trьstь	3	2	reed, cane
trvožny	adj	0.397	pregled	*trьvožьnъ	3	2	alarming, disturbing
tupati	verb	0.397	pregled	*tupati	3	2	to cave in
tvŕd	noun	0.397	pregled	*tvьrdь	3	2	fortress, stronghold, fortified place
tyti	verb	0.397	pregled	*tyti	3	2	to gain weight
tųten	noun	0.397	pregled	*tǫtьnъ	3	2	boom, roar
tȯlkovati	verb	0.397	pregled	*tъlkovati	3	2	to explain, to interpret
tŕžišče	noun	0.397	pregled	*tъržišče	3	2	market (group of customers)
tȯšči	adj	0.397	pregled	*tъščь	3	2	gaunt, scrawny, thin
tŕs	noun	0.397	pregled	*tьrsъ	3	2	tuft, cluster, clump
ubog	noun	0.397	pregled	*ubogъ	3	2	pauper
ukrop	noun	0.397	pregled	*ukropъ	3	2	garlic soup
uličny	adj	0.397	pregled	*uličьnъ	3	2	street
uloviti	verb	0.397	pregled	*uloviti	3	2	to hunt
uložiti	verb	0.397	pregled	*uložiti	3	2	to insert
uteći	verb	0.397	pregled	*uteťi	3	2	to flee, run away
utěšny	adj	0.397	pregled	*utěšьnъ	3	2	comforting, consolatory
uvesti	verb	0.397	pregled	*uvesti	3	2	to seduce
uvy	intj	0.397	pregled	*uvy	3	2	alas!
učiniti	verb	0.397	pregled	*učiniti	3	2	to do, make
vrěditi	verb	0.397	pregled	*verditi	3	2	to injure, to harm, to hurt, to damage, to cause damage
vidělo	noun	0.397	pregled	*vidědlo	3	2	light, daylight
vojevodina	noun	0.397	pregled	*vojevodina	3	2	Vojvodina (a northern autonomous province of Serbia)
vråžba	noun	0.397	pregled	*voržьba	3	2	fortune-telling, sorcery, witchcraft
vyz	noun	0.397	pregled	*vyzъ	3	2	beluga, European sturgeon (Huso huso)
vět	noun	0.397	pregled	*větъ	3	2	condition, requirement
věščati	verb	0.397	pregled	*věščati	3	2	to prophesy, foretell
vnųtr	prep	0.397	pregled	*vъnǫtrь	3	2	within, inside, in
vzbuditi	verb	0.397	pregled	*vъzbuditi	3	2	to excite, stir up
vȯlčica	noun	0.397	pregled	*vьlčica	3	2	she-wolf
vŕt	noun	0.397	pregled	*vьrtъ	4	1	garden
vŕtȯp	noun	0.397	pregled	*vьrtъpъ	3	2	cave, hideout
vrųći	adj	0.397	pregled	*vьrǫťь	3	2	hot (having a high temperature)
hopiti	verb	0.397	pregled	*xopiti	3	2	to take, to seize, to grasp, to take hold
hråna	noun	0.397	pregled	*xorna	4	1	food
hytiti	verb	0.397	pregled	*xytiti	3	2	to grab, to seize, to grasp (to take hold of quickly)
zabijati	verb	0.397	pregled	*zabijati	3	2	to hammer in, pound in, drive in
zaduh	noun	0.397	pregled	*zaduxъ	3	2	frowst, stuffiness
zakazati	verb	0.397	pregled	*zakazati	3	2	to forbid, to prohibit, to disallow, to ban
zakoninik	noun	0.397	pregled	*zakonьnikъ	3	2	code (law)
zanovět	noun	0.397	pregled	*zanovětь	3	2	any of several shrubs of the Genisteae tribe, broom
znajem	noun	0.397	pregled	*znajemъ	3	2	acquaintance (male person)
znobiti	verb	0.397	pregled	*znobiti	3	2	to hit with a fever, chills, or shivers
zlåk	noun	0.397	pregled	*zolkъ	3	2	herb, grass, cereal, graminoid (type of grass)
zor	noun	0.397	pregled	*zorъ	3	2	look, appearance
zorky	adj	0.397	pregled	*zorъkъ	3	2	sharp-eyed
zvěriny	adj	0.397	pregled	*zvěrinъ	3	2	animal, feral
zviněti	verb	0.397	pregled	*zvьněti	3	2	to ring, to jingle, to clink
zęti	verb	0.397	pregled	*zęti	3	2	to be chilled, to freeze
zěv	noun	0.397	pregled	*zěvъ	3	2	yawn
zidati	verb	0.397	pregled	*zьdati	5	1	to build
zŕkalo	noun	0.397	pregled	*zьrkadlo	3	2	mirror, looking glass
čajati	verb	0.397	pregled	*čajati	3	2	to expect, to hope
črěmša	noun	0.397	pregled	*čermъša	3	2	ramson, bear garlic (Allium ursinum)
črěslo	noun	0.397	pregled	*čerslo	3	2	reins, small of the back
česn	noun	0.397	pregled	*česnъ	4	1	garlic
čehati	verb	0.397	pregled	*čexati	3	2	to tear off, to rip off
čirij	noun	0.397	pregled	*čirьjь	3	2	carbuncle, boil, abscess
čujny	adj	0.397	pregled	*čujьnъ	3	2	audible
šut	noun	0.397	pregled	*šutъ	3	2	fool, jester (person in a mediaeval royal court)
ščebetati	verb	0.397	pregled	*ščьbьtati	3	2	to twitter, to chirp
ščebet	noun	0.397	pregled	*ščьbьtъ	3	2	twitter, chirrup
žas	noun	0.397	pregled	*žasъ	3	2	horror, terror, fear, nightmare
ženitba	noun	0.397	pregled	*ženitьba	3	2	marriage (from man's perspective)
žrěb	noun	0.397	pregled	*žerbъ	3	2	lot (anything (as a dice, pebble, ball, or slip of paper) used in determining a
žica	noun	0.397	pregled	*žica	4	1	wire (thin thread of metal)
žitny	adj	0.397	pregled	*žitьnъ	3	2	rye
živěti	verb	0.397	pregled	*živěti	4	1	to live, exist, be alive
vųditi	verb	0.397	pregled	*ǫditi	3	2	to smoke (to treat meat using smoke)
vųtor	noun	0.397	pregled	*ǫtorъ	3	2	alternative form of utȍr
vųtly	adj	0.397	pregled	*ǫtьlъ	3	2	fragile
vųhati	verb	0.397	pregled	*ǫxati	3	2	to be fragrant, to smell sweet
vųziti	verb	0.397	pregled	*ǫziti	3	2	to narrow, to narrow down
vųže	noun	0.397	pregled	*ǫže	4	1	rope
kobza	noun	0.397	pregled	trk-pro *kopuŕ	3	2	kobza (old Ukrainian music instrument, a kind of lute)
abdomen	noun	0.397	pregled	la abdōmen	3	2	abdomen
aberacija	noun	0.397	pregled	la aberratiō	3	2	aberration
absent	noun	0.397	pregled	fr absinthe	3	2	absinth
akkreditovati	verb	0.397	pregled	fr accréditer	3	2	to accredit
adventizm	noun	0.397	pregled	en Adventism	3	2	Adventism
afiša	noun	0.397	pregled	fr affiche	3	2	bill, poster, placard
alabama	proper_noun	0.397	pregled	en Alabama	3	2	Alabama (a state of the United States)
albina	proper_noun	0.397	pregled	la Albīna	3	2	a female given name
aljans	noun	0.397	pregled	fr alliance	3	2	alliance (state of being allied)
alfons	proper_noun	0.397	pregled	fr Alphonse	3	2	a transliteration of the French male given name Alphonse
amator	noun	0.397	pregled	la amātor	3	2	amateur, dilettante, hobbyist (someone engaged in an activity without pay)
ambra	noun	0.397	pregled	la-med ambra	3	2	ambergris
amerikano	noun	0.397	pregled	en americano	3	2	americano (coffee)
amok	noun	0.397	pregled	en amok	3	2	amok, frenzy (act of behaving disruptively or uncontrollably)
amplituda	noun	0.397	pregled	la amplitūdō	3	2	amplitude
amsterdam	proper_noun	0.397	pregled	nl Amsterdam	3	2	Amsterdam (a city and municipality of North Holland, Netherlands; the capital ci
janičar	noun	0.397	pregled	ota یڭیچری	3	2	janissary
antifriz	noun	0.397	pregled	en antifreeze	3	2	antifreeze
antonim	noun	0.397	pregled	fr antonyme	3	2	antonym
apatija	noun	0.397	pregled	la apathīa	3	2	apathy
ančus	noun	0.397	pregled	la aphyē	3	2	anchovy (small saltwater fish)
akvarel	noun	0.397	pregled	fr aquarelle	3	2	watercolour/watercolor (a painting technique, paint or painting)
arabeska	noun	0.397	pregled	fr arabesque	3	2	arabesque
arenda	noun	0.397	pregled	la-med arrenda	3	2	tenant (one who pays a fee in return for the use of land, etc.)
ariergard	noun	0.397	pregled	fr arrière-garde	3	2	rearguard
atentat	noun	0.397	pregled	fr attentat	3	2	attenant, political assassination
atestacija	noun	0.397	pregled	la attestātiō	3	2	attestation, attesting (the act of attesting)
avgur	noun	0.397	pregled	la augur	3	2	augur, soothsayer (diviner who foretells events by unusual occurrences)
avra	noun	0.397	pregled	la aura	3	2	aura (the distinctive atmosphere or quality associated with someone or something
avtoportret	noun	0.397	pregled	fr autoportrait	3	2	self-portrait
aval	noun	0.397	pregled	fr aval	3	2	aval, bank guarantee, surety
bacilla	noun	0.397	pregled	la bacillum	3	2	bacillus
bambuk	noun	0.397	pregled	fr bambou	3	2	bamboo
bandrel	noun	0.397	pregled	fr banderole	3	2	periodical wrapper, post package, small parcel
bareljef	noun	0.397	pregled	fr bas-relief	3	2	bas relief (a low or mostly-flat sculpture)
bataljon	noun	0.397	pregled	fr bataillon	3	2	battalion
bod	noun	0.397	pregled	fr baud	3	2	baud
bekas	noun	0.397	pregled	fr bécasse	3	2	snipe
biftek	noun	0.397	pregled	fr bifteck	3	2	beefsteak
bilard	noun	0.397	pregled	fr billard	3	2	billiards, pool
binokl	noun	0.397	pregled	fr binocle	3	2	binoculars
bistro	noun	0.397	pregled	fr bistro	3	2	bistro
bitkoin	noun	0.397	pregled	en bitcoin	3	2	bitcoin
beladona	noun	0.397	pregled	la-med bladona	3	2	belladonna, deadly nightshade (Atropa belladonna)
bolt	noun	0.397	pregled	en bolt	3	2	bolt, screw
bum	noun	0.397	pregled	en boom	3	2	sensation, racket
burak	noun	0.397	pregled	la-med borrāgō	3	2	beet (any plant of the genus Beta)
buržua	noun	0.397	pregled	fr bourgeois	3	2	bourgeois
butilka	noun	0.397	pregled	fr bouteille	3	2	bottle
bra	noun	0.397	pregled	fr bras	3	2	sconce, light fixture on a wall
briz	noun	0.397	pregled	en breeze	3	2	breeze (either sea breeze or land breeze)
bronz	noun	0.397	pregled	fr bronze	3	2	bronze
brutty	adj	0.397	pregled	it brutto	3	2	gross (of weight)
baks	noun	0.397	pregled	en bucks	3	2	buck, dollar
bulba	noun	0.397	pregled	la bulbus	3	2	tuber (enlarged structure for storing nutrients)
bunda	noun	0.397	pregled	hu bunda	3	2	coat (usually a fur coat)
burokrat	noun	0.397	pregled	fr bureaucrate	3	2	bureaucrat
burokratija	noun	0.397	pregled	fr bureaucratie	3	2	bureaucracy
kale	noun	0.397	pregled	ota قلعه	3	2	Calais (a city, port, commune, and subprefecture of Pas-de-Calais department, Ha
kamin	noun	0.397	pregled	de Kamin	3	2	hearth, fireplace
kandelabr	noun	0.397	pregled	la candēlābrum	3	2	candelabrum, girandole
kaučuk	noun	0.397	pregled	fr caoutchouc	3	2	caoutchouc (natural rubber)
kapučino	noun	0.397	pregled	it cappuccino	3	2	cappuccino (Italian coffee-based beverage made from espresso to which milk that
kabriolet	noun	0.397	pregled	fr cabriolet	3	2	convertible, cabriolet
karelija	proper_noun	0.397	pregled	la-med Carelia	3	2	Karelia (a historical region of Northern Europe, located to the north of Saint P
kazarma	noun	0.397	pregled	it caserma	3	2	barrack, barracks
kasket	noun	0.397	pregled	fr casquette	3	2	flat cap as well as a newsboy cap
kastrula	noun	0.397	pregled	fr casserole	3	2	stockpot, saucepan, pan, pot, casserole (a deep cooking vessel with one or two h
kavalkada	noun	0.397	pregled	la-med caballicō	3	2	cavalcade (company of riders)
šezlong	noun	0.397	pregled	fr chaise longue	3	2	deck chair, beach chair (a folding chair)
šarada	noun	0.397	pregled	fr charade	3	2	charade
klošar	noun	0.397	pregled	fr clochard	3	2	tramp, vagrant
koder	noun	0.397	pregled	en coder	3	2	coder, encoder (a device, program, or algorithm used to encode a signal)
celiakija	noun	0.397	pregled	la coeliacus	3	2	coeliac disease
koliba	noun	0.397	pregled	ro colibă	3	2	a hut, a shepherd's hut, a shieling, a shed
kolaž	noun	0.397	pregled	fr collage	3	2	collage
kombinezon	noun	0.397	pregled	la combīnātiō	3	2	overalls
kotangens	noun	0.397	pregled	la-new cotangēns	3	2	cotangent
konkubina	noun	0.397	pregled	la concubīna	3	2	concubine
konstantin	proper_noun	0.397	pregled	la Cōnstantīnus	3	2	a male given name, Konstantin, equivalent to English Constantine
kontuzija	noun	0.397	pregled	la contūsiō	3	2	contusion, blunt trauma
kušetka	noun	0.397	pregled	fr couchette	3	2	chaise longue; a small, backless sofa or couch
kuluary	noun	0.397	pregled	fr couloir	3	2	corridor
kupura	noun	0.397	pregled	fr coupure	3	2	cut, incision
kurir	noun	0.397	pregled	fr courrier	3	2	courier (person who delivers messages or mail)
kȯrling	noun	0.397	pregled	en curling	3	2	curling
čuruk	proper_noun	0.397	pregled	ota چوروك	3	2	nasty person, one who wishes to harm others, one who does not help others, miscr
dendi	noun	0.397	pregled	en dandy	3	2	dandy (man very concerned about his clothes and his appearance)
dari	proper_noun	0.397	pregled	la Dārīus	3	2	a male given name, equivalent to English Darius
dofin	noun	0.397	pregled	fr dauphin	3	2	dauphin
demon	noun	0.397	pregled	la-med dēmōn	3	2	demon
diapazon	noun	0.397	pregled	la diapason	3	2	range; (radio) band; gamut
diktofon	noun	0.397	pregled	en dictaphone	3	2	dictation machine, dictaphone
diletant	noun	0.397	pregled	it dilettante	3	2	dilettante, dabbler, amateur
dišel	noun	0.397	pregled	gml dîsel	3	2	shaft (long thin object by which an animal is harnessed to a vehicle)
dosje	noun	0.397	pregled	fr dossier	3	2	dossier
dublaž	noun	0.397	pregled	fr doublage	3	2	dubbing
docent	noun	0.397	pregled	de Dozent	3	2	docent, reader, associate professor
duršlag	noun	0.397	pregled	de Durchschlag	3	2	colander, strainer (bowl-shaped kitchen utensil with holes in it used for draini
duna	noun	0.397	pregled	de Düne	3	2	dune (a ridge or hill of sand piled up by the wind)
edmund	proper_noun	0.397	pregled	en Edmund	3	2	a transliteration of the English male given name Edmund
emesa	proper_noun	0.397	pregled	grc Ἔμεσα	3	2	Emesa
emir	noun	0.397	pregled	ota امیر	3	2	emir
empatija	noun	0.397	pregled	grc ἐμπάθεια	3	2	empathy
angažuvaty	verb	0.397	pregled	fr engager	3	2	to engage get involved, take an active part
ekipaž	noun	0.397	pregled	fr équipage	3	2	crew
erekcija	noun	0.397	pregled	la ērectiō	3	2	erection (rigid penis)
egzistencializm	noun	0.397	pregled	fr existentialisme	3	2	existentialism
ekspansja	noun	0.397	pregled	la expānsiō	3	2	expansion (act or process of expanding)
ekspluatacija	noun	0.397	pregled	fr exploitation	3	2	exploitation
ekspozicija	noun	0.397	pregled	la expositiō	3	2	exposition, display
ekspres	noun	0.397	pregled	la expressus	3	2	train that stops only at major cities, faster than an express train
fabula	noun	0.397	pregled	la fabula	3	2	plot, story, tale
fes	noun	0.397	pregled	ota فس	3	2	fez (a Turkish hat in the shape of a truncated cone)
fery	adj	0.397	pregled	en fair	3	2	fair (just, equitable)
fejk	noun	0.397	pregled	en fake	3	2	fake
katafalk	noun	0.397	pregled	la fala	3	2	catafalque (platform to display or convey a coffin)
fentezi	noun	0.397	pregled	en fantasy	3	2	fantasy (literary genre)
fašina	noun	0.397	pregled	de Faschine	3	2	fascine
filati	verb	0.397	pregled	de füllen	3	2	to stuff (to fill with seasoning)
fajrunt	noun	0.397	pregled	de Feierabend	3	2	closing time
feldmaršal	noun	0.397	pregled	de Feldmarschall	3	2	field marshal
felix	proper_noun	0.397	pregled	la Fēlīx	3	2	a male given name from Latin, equivalent to English Felix
fetiš	noun	0.397	pregled	la factīcius	3	2	fetish
fjaka	noun	0.397	pregled	de Pfeife	3	2	a long tobacco pipe with (usually) a ceramic head (that may have a cap) and curv
fijakr	noun	0.397	pregled	fr fiacre	3	2	coach, carriage (wheeled vehicle, generally drawn by horse power)
fin	noun	0.397	pregled	sv finne	3	2	Finn (male person from Finland)
filc	noun	0.397	pregled	de Filz	3	2	felt (cloth made of matted fibres of wool)
flaša	noun	0.397	pregled	de Flasche	3	2	bottle
floret	noun	0.397	pregled	fr fleuret	3	2	foil
florbol	noun	0.397	pregled	en floorball	3	2	floorball (hockey-like ball game)
fort	noun	0.397	pregled	la fortis	3	2	fort (fortified defensive structure stationed with troops)
frizura	noun	0.397	pregled	fr frisure	3	2	haircut, hairstyle
frištik	noun	0.397	pregled	de Frühstück	3	2	breakfast
fak	noun	0.397	pregled	en fuck	3	2	the finger (gesture)
fak	intj	0.397	pregled	en fuck	3	2	fuck!
fura	noun	0.397	pregled	gmh vuore	3	2	large, long cart
fanera	noun	0.397	pregled	de Furnier	3	2	veneer (thin covering of fine wood)
futlar	noun	0.397	pregled	de Futteral	3	2	case, sheath, étui (protective container)
gastarbajter	noun	0.397	pregled	de Gastarbeiter	3	2	guest worker
generalitet	noun	0.397	pregled	de Generalität	3	2	supreme command, generals
jenot	noun	0.397	pregled	fr genette	3	2	raccoon (mammal)
gešeft	noun	0.397	pregled	de Geschäft	3	2	unfair business
žest	noun	0.397	pregled	la gestus	3	2	gesture (communicative motion of the limbs or body)
givera	noun	0.397	pregled	de Gewehr	3	2	firearm
ghetto	noun	0.397	pregled	it ghetto	3	2	ghetto
gildija	noun	0.397	pregled	de Gilde	3	2	guild
gondola	noun	0.397	pregled	it gondola	3	2	gondola (narrow boat, especially in Venice)
grim	noun	0.397	pregled	fr grime	3	2	makeup (especially theatrical makeup)
guava	noun	0.397	pregled	en guava	3	2	guava (fruit)
haker	noun	0.397	pregled	en hacker	3	2	hacker
hajduk	noun	0.397	pregled	hu hajdúk	3	2	hajduk (outlaw, highwayman or freedom fighter in the Balkans)
ajkula	noun	0.397	pregled	non hákarl	3	2	shark
heluin	proper_noun	0.397	pregled	en Halloween	3	2	Halloween
atar	noun	0.397	pregled	hu határ	3	2	region, district, area, land
honor	noun	0.397	pregled	la honor	3	2	honor, dignity
hoverkraft	noun	0.397	pregled	en hovercraft	3	2	hovercraft (a vehicle supported on a cushion of air)
impetigo	noun	0.397	pregled	la impetīgō	3	2	impetigo
inteligencija	noun	0.397	pregled	la intellegentia	3	2	intelligentsia (the intellectual elite of a society, particularly in Marxist doc
junona	proper_noun	0.397	pregled	la Iūnō	3	2	Juno (equivalent to Greek Hera)
kil	noun	0.397	pregled	de Kiel	3	2	keel
kilvater	noun	0.397	pregled	nl kielwater	3	2	wake (path left behind a ship on the surface of the water)
kneht	noun	0.397	pregled	de Knecht	3	2	bollard
koks	noun	0.397	pregled	de Koks	3	2	coke (solid residue from roasting coal in a coke oven)
koncern	noun	0.397	pregled	de Konzern	3	2	concern (business group)
korfbol	noun	0.397	pregled	nl korfbal	3	2	korfball (team ballgame in which one scores by throwing the ball into a basket)
krajcer	noun	0.397	pregled	de Kreuzer	3	2	kreuzer (coin)
ledi	noun	0.397	pregled	en lady	3	2	lady (title of British nobility)
landšaft	noun	0.397	pregled	de Landschaft	3	2	landscape (portion of land or territory which the eye can comprehend in a single
legie	noun	0.397	pregled	la legiō	3	2	legion
lejtmotiv	noun	0.397	pregled	de Leitmotiv	3	2	leitmotif (melodic theme in an opera)
lubistok	noun	0.397	pregled	la levisticum	3	2	lovage, sea parsley (Levisticum officinale)
limuzin	noun	0.397	pregled	fr limousine	3	2	limousine
lenta	noun	0.397	pregled	la linteum	3	2	ribbon, band
lit	noun	0.397	pregled	lt litas	3	2	litas (currency of Lithuania)
loh	noun	0.397	pregled	de Loch	3	2	oleaster, silverberry (Elaeagnus)
lodžija	noun	0.397	pregled	it loggia	3	2	recessed balcony
lug	noun	0.397	pregled	gmh louge	3	2	lye
luft	noun	0.397	pregled	de Luft	3	2	air
lump	noun	0.397	pregled	de Lumpen	3	2	Lumpenproletariat
lustra	noun	0.397	pregled	fr lustre	3	2	chandelier, lustre (UK), luster (US) (a branched, often ornate, lighting fixture
makadam	noun	0.397	pregled	en macadam	3	2	macadam
makulatura	noun	0.397	pregled	la maculātūra	3	2	wastepaper (unwanted paper that has been discarded)
malva	noun	0.397	pregled	la malva	3	2	mallow
mana	noun	0.397	pregled	ota بهانه	3	2	mana (form of supernatural energy in Polynesian religion that inheres in things
menedžment	noun	0.397	pregled	en management	3	2	management
maroder	noun	0.397	pregled	fr maraudeur	3	2	marauder (someone who moves about in roving fashion looking for plunder)
marelica	noun	0.397	pregled	de Marille	3	2	apricot (fruit)
maskarada	noun	0.397	pregled	fr mascarade	3	2	masquerade, masked ball
maksim	proper_noun	0.397	pregled	la Maximus	3	2	a male given name, Maksim, from Latin, equivalent to English Maximus
metafizika	noun	0.397	pregled	la-med metaphysica	3	2	metaphysics
metan	noun	0.397	pregled	fr méthane	3	2	methane (CH₄)
meksik	proper_noun	0.397	pregled	es México	3	2	Mexico (a country in North America)
milliarder	noun	0.397	pregled	fr milliardaire	3	2	billionaire
majnkraft	noun	0.397	pregled	en Minecraft	3	2	Minecraft
miraz	noun	0.397	pregled	ota میراث	3	2	dowry
mister	noun	0.397	pregled	en mister	3	2	mister, Mr.
mohito	noun	0.397	pregled	es mojito	3	2	mojito (Cuban cocktail)
montaž	noun	0.397	pregled	fr montage	3	2	assembling, assemblage
miriada	noun	0.397	pregled	grc μυριάς	3	2	myriad (ten thousand)
namur	proper_noun	0.397	pregled	fr Namur	3	2	Namur (a city in Belgium)
napalm	noun	0.397	pregled	en napalm	3	2	napalm
napoleon	proper_noun	0.397	pregled	fr Napoléon	3	2	napoleon (multi-layered pastry)
nasa	proper_noun	0.397	pregled	en NASA	3	2	NASA (National Aeronautics and Space Administration)
nacija	noun	0.397	pregled	la nātiō	3	2	nation
nato	proper_noun	0.397	pregled	en NATO	3	2	NATO (North Atlantic Treaty Organisation)
naturmort	noun	0.397	pregled	fr nature morte	3	2	still life
negliže	noun	0.397	pregled	la negligere	3	2	négligée
ngerulmud	proper_noun	0.397	pregled	en Ngerulmud	3	2	Ngerulmud (the capital city of Palau)
nikl	noun	0.397	pregled	de Nickel	3	2	nickel (element)
niger	noun	0.397	pregled	en nigger	3	2	nigger
nomenklatura	noun	0.397	pregled	la nomenclatura	3	2	nomenclature
nonsens	noun	0.397	pregled	en nonsense	3	2	nonsense
novela	noun	0.397	pregled	it novella	3	2	novella (short novel)
ogr	noun	0.397	pregled	la Orcus	3	2	orc (humanoid monster warrior)
džoint	noun	0.397	pregled	en joint	3	2	joint (marijuana cigarette)
junga	noun	0.397	pregled	nl jongen	3	2	cabin boy, ship's boy (a boy serving on a ship)
oranžreja	noun	0.397	pregled	fr orangerie	3	2	hothouse, greenhouse, conservatory
avral	noun	0.397	pregled	nl overal	3	2	work involving all hands
džojstik	noun	0.397	pregled	en joystick	3	2	joystick
palankin	noun	0.397	pregled	en palanquin	3	2	palanquin
palitra	noun	0.397	pregled	fr palette	3	2	palette
pandur	noun	0.397	pregled	hu pandúr	3	2	policeman
paralič	noun	0.397	pregled	la paralysis	3	2	paralysis, palsy
paskal	noun	0.397	pregled	fr pascal	3	2	pascal
paskvil	noun	0.397	pregled	it pasquillo	3	2	libel, libelous or defamatory piece of journalism
patč	noun	0.397	pregled	en patch	3	2	patch (piece of data intended to modify a computer file by replacing a part of i
patrul	noun	0.397	pregled	fr patrouille	3	2	patrol
pedal	noun	0.397	pregled	la pedālis	3	2	pedal
pluš	noun	0.397	pregled	fr peluche	3	2	plush
petruška	noun	0.397	pregled	la petroselīnum	3	2	parsley
pilaf	noun	0.397	pregled	ota پلاو	3	2	pilaf
pincet	noun	0.397	pregled	fr pincette	3	2	tweezers, pincers (small pincer-like instrument, usually made of metal, used for
pisuar	noun	0.397	pregled	fr pissoir	3	2	urinal (fixture for standing urination)
piccerija	noun	0.397	pregled	it pizzeria	3	2	pizzeria (outlet that primarily sells pizza)
placebo	noun	0.397	pregled	la placēbō	3	2	placebo (dummy medicine containing no active ingredients; an inert treatment)
pled	noun	0.397	pregled	en plaid	3	2	blanket, throw (a large piece of fabric, usually woolen, used for warmth while r
planetarium	noun	0.397	pregled	la-new planētārium	3	2	planetarium (museum which displays images of space)
plazma	noun	0.397	pregled	grc πλάσμα	3	2	plasma (a state of matter consisting of partially ionized gas and electrons)
plato	noun	0.397	pregled	fr plateau	3	2	plateau
palicaj	noun	0.397	pregled	de Polizei	3	2	Hipo, Schutzmann (collaborationist auxiliary policeman working for the Nazi Germ
polo	noun	0.397	pregled	en polo	3	2	a transliteration of the Italian or Spanish surname Polo
prezervativ	noun	0.397	pregled	fr préservatif	3	2	condom
prospekt	noun	0.397	pregled	la prospectus	3	2	prospectus
provizija	noun	0.397	pregled	la prōvīsiō	3	2	provisions, food
provokator	noun	0.397	pregled	la provocator	3	2	provocateur, provoker (one who engages in provocative behavior)
puk	noun	0.397	pregled	en puck	3	2	pleat, fold
pusa	noun	0.397	pregled	de-AT Puss	3	2	kiss
kvest	noun	0.397	pregled	en quest	3	2	adventure game (video game genre)
raritet	noun	0.397	pregled	de Rarität	3	2	rarity (rare or unusual object)
rejting	noun	0.397	pregled	en rating	3	2	rating, ranking
raut	noun	0.397	pregled	en rout	3	2	rout (fashionable assembly or large evening party)
rajon	noun	0.397	pregled	fr rayon	3	2	district
recenzija	noun	0.397	pregled	la recensio	3	2	review, critique, notice
receptura	noun	0.397	pregled	la receptūra	3	2	recipe
referat	noun	0.397	pregled	de Referat	3	2	abstract, synopsis, summary (an abrigement or summary)
