form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
majnkraft	noun	0.396	pregled	en Minecraft	3	2	Minecraft
mister	noun	0.396	pregled	en mister	3	2	mister, Mr.
mohito	noun	0.396	pregled	es mojito	3	2	mojito (Cuban cocktail)
muštra	noun	0.396	pregled	la monstrō	3	2	drill; drilling
montaž	noun	0.396	pregled	fr montage	3	2	assembling, assemblage
musket	noun	0.396	pregled	la musca	3	2	musket
miriada	noun	0.396	pregled	grc μυριάς	3	2	myriad (ten thousand)
namur	proper_noun	0.396	pregled	fr Namur	3	2	Namur (a city in Belgium)
napoleon	proper_noun	0.396	pregled	fr Napoléon	3	2	napoleon (multi-layered pastry)
nasa	proper_noun	0.396	pregled	en NASA	3	2	NASA (National Aeronautics and Space Administration)
nacija	noun	0.396	pregled	la nātiō	3	2	nation
nato	proper_noun	0.396	pregled	en NATO	3	2	NATO (North Atlantic Treaty Organisation)
naturmort	noun	0.396	pregled	fr nature morte	3	2	still life
negliže	noun	0.396	pregled	la negligere	3	2	négligée
njuton	proper_noun	0.396	pregled	en newton	3	2	a transliteration of the English surname Newton; particularly, the English mathe
ngerulmud	proper_noun	0.396	pregled	en Ngerulmud	3	2	Ngerulmud (the capital city of Palau)
nikl	noun	0.396	pregled	de Nickel	3	2	nickel (element)
nivo	noun	0.396	pregled	fr niveau	3	2	level
nonsens	noun	0.396	pregled	en nonsense	3	2	nonsense
novela	noun	0.396	pregled	it novella	3	2	novella (short novel)
ogr	noun	0.396	pregled	la Orcus	3	2	orc (humanoid monster warrior)
okej	intj	0.396	pregled	en okay	3	2	OK, okay
junga	noun	0.396	pregled	nl jongen	3	2	cabin boy, ship's boy (a boy serving on a ship)
oranžreja	noun	0.396	pregled	fr orangerie	3	2	hothouse, greenhouse, conservatory
avral	noun	0.396	pregled	nl overal	3	2	work involving all hands
palankin	noun	0.396	pregled	en palanquin	3	2	palanquin
palata	noun	0.396	pregled	la palātium	3	2	palace
palitra	noun	0.396	pregled	fr palette	3	2	palette
paralič	noun	0.396	pregled	la paralysis	3	2	paralysis, palsy
paranoja	noun	0.396	pregled	grc παράνοια	3	2	paranoia
paskal	noun	0.396	pregled	fr pascal	3	2	pascal
paskvil	noun	0.396	pregled	it pasquillo	3	2	libel, libelous or defamatory piece of journalism
patč	noun	0.396	pregled	en patch	3	2	patch (piece of data intended to modify a computer file by replacing a part of i
patrul	noun	0.396	pregled	fr patrouille	3	2	patrol
pik	noun	0.396	pregled	fr pic	3	2	peak
pedal	noun	0.396	pregled	la pedālis	3	2	pedal
pedant	noun	0.396	pregled	fr pédant	3	2	pedant (person who is overly concerned with formal rules and trivial points of l
pluš	noun	0.396	pregled	fr peluche	3	2	plush
petruška	noun	0.396	pregled	la petroselīnum	3	2	parsley
pilaf	noun	0.396	pregled	ota پلاو	3	2	pilaf
pincet	noun	0.396	pregled	fr pincette	3	2	tweezers, pincers (small pincer-like instrument, usually made of metal, used for
pisuar	noun	0.396	pregled	fr pissoir	3	2	urinal (fixture for standing urination)
piccerija	noun	0.396	pregled	it pizzeria	3	2	pizzeria (outlet that primarily sells pizza)
placebo	noun	0.396	pregled	la placēbō	3	2	placebo (dummy medicine containing no active ingredients; an inert treatment)
pled	noun	0.396	pregled	en plaid	3	2	blanket, throw (a large piece of fabric, usually woolen, used for warmth while r
planetarium	noun	0.396	pregled	la-new planētārium	3	2	planetarium (museum which displays images of space)
plazma	noun	0.396	pregled	grc πλάσμα	3	2	plasma (a state of matter consisting of partially ionized gas and electrons)
plato	noun	0.396	pregled	fr plateau	3	2	plateau
pluralizm	noun	0.396	pregled	la plūrālis	3	2	pluralism
poliklinika	noun	0.396	pregled	grc πόλις	3	2	policlinic, outpatient clinic
palicaj	noun	0.396	pregled	de Polizei	3	2	Hipo, Schutzmann (collaborationist auxiliary policeman working for the Nazi Germ
polo	noun	0.396	pregled	en polo	3	2	a transliteration of the Italian or Spanish surname Polo
porcelan	noun	0.396	pregled	la porcellāna	3	2	porcelain
pudra	noun	0.396	pregled	fr poudre	3	2	powder
provizija	noun	0.396	pregled	la prōvīsiō	3	2	provisions, food
provokator	noun	0.396	pregled	la provocator	3	2	provocateur, provoker (one who engages in provocative behavior)
pank	noun	0.396	pregled	en punk	3	2	punk
kvest	noun	0.396	pregled	en quest	3	2	adventure game (video game genre)
ransomvare	noun	0.396	pregled	en ransomware	3	2	ransomware
raut	noun	0.396	pregled	en rout	3	2	rout (fashionable assembly or large evening party)
rajon	noun	0.396	pregled	fr rayon	3	2	district
recenzija	noun	0.396	pregled	la recensio	3	2	review, critique, notice
receptura	noun	0.396	pregled	la receptūra	3	2	recipe
referat	noun	0.396	pregled	de Referat	3	2	abstract, synopsis, summary (an abrigement or summary)
refleks	noun	0.396	pregled	la reflexus	3	2	reflex
rels	noun	0.396	pregled	la rēgula	3	2	rail (the metal bar that makes the track for a railroad)
rej	noun	0.396	pregled	nl ra	3	2	yard, a crossways-mast on a ship
renessans	noun	0.396	pregled	fr Renaissance	3	2	Renaissance
reper	noun	0.396	pregled	fr repère	3	2	benchmark
repertuar	noun	0.396	pregled	la repertōrium	3	2	repertoire, repertory
rezerv	noun	0.396	pregled	fr réserve	3	2	reserve, reserves (that which is reserved, or kept back, as for future use)
rezume	noun	0.396	pregled	fr résumé	3	2	summary
rikša	noun	0.396	pregled	de Rikscha	3	2	rickshaw (two-wheeled carriage pulled along by a person)
rejna	noun	0.396	pregled	gmh rinne	3	2	leader (pipe to conduct water from the roof)
roba	noun	0.396	pregled	fr robe	3	2	female evening dress, evening gown
rokfor	noun	0.396	pregled	fr roquefort	3	2	Roquefort
rodzinka	noun	0.396	pregled	la-lat racīmus	3	2	raisin
råzmarin	noun	0.396	pregled	de Rosmarin	3	2	rosemary (Salvia rosmarinus, syn. Rosmarinus officinalis)
rota	noun	0.396	pregled	gmh rotte	3	2	company
rentgen	noun	0.396	pregled	de Röntgen	3	2	X-ray (short wavelength electromagnetic radiation or photograph made with X-rays
salat	noun	0.396	pregled	fr salade	3	2	salad (dish)
saper	noun	0.396	pregled	fr sapeur	3	2	sapper
sapun	noun	0.396	pregled	la sāpō	3	2	soap
satrap	noun	0.396	pregled	la satrapēs	3	2	satrap, a governor of a province in ancient Persia
šinok	noun	0.396	pregled	de Schenke	3	2	tavern where spirits are served (in pre-revolutionary Ukraine, Belarus, Poland)
šik	noun	0.396	pregled	fr chic	3	2	chic, stylishness, ostentatious smartness, good style
smak	noun	0.396	pregled	gmh gesmac	3	2	taste
šotlandija	proper_noun	0.396	pregled	de Schottland	3	2	Scotland (a constituent country of the United Kingdom)
švaher	noun	0.396	pregled	de Schwager	3	2	brother-in-law
sentencija	noun	0.396	pregled	la sententia	3	2	maxim, dictum, wise sentence
seksy	adj	0.396	pregled	en sexy	3	2	sexy
šekspir	proper_noun	0.396	pregled	en Shakespeare	3	2	a transliteration of the English surname Shakespeare
šelf	noun	0.396	pregled	en shelf	3	2	shelf, offshore area
šoping	noun	0.396	pregled	en shopping	3	2	shopping
skalpel	noun	0.396	pregled	la scalpellum	3	2	scalpel (knife with a very sharp blade used for surgery)
skua	noun	0.396	pregled	fo skúgvur	3	2	great skua
smoking	noun	0.396	pregled	fr smoking	3	2	dinner jacket, tuxedo
snajper	noun	0.396	pregled	en sniper	3	2	sniper
sofit	noun	0.396	pregled	it soffitto	3	2	stage lighting instrument (e.g. spotlight, floodlight)
sufler	noun	0.396	pregled	fr souffleur	3	2	prompter (person in a theater)
spam	noun	0.396	pregled	en spam	3	2	spam (a collection of unsolicited bulk electronic messages)
spisa	noun	0.396	pregled	de Spieß	3	2	pike (long spear)
špula	noun	0.396	pregled	de Spule	3	2	spool, bobbin
škval	noun	0.396	pregled	en squall	3	2	squall (a sudden gust of wind, often accompanied by precipitation)
standart	noun	0.396	pregled	en standard	3	2	standard (level of quality)
staniol	noun	0.396	pregled	la-lat stagnum	3	2	tinfoil (thin sheet of tin used for wrapping)
stelaž	noun	0.396	pregled	de Stellage	3	2	shelves, rack
štorm	noun	0.396	pregled	nl storm	3	2	storm
štos	noun	0.396	pregled	gmh stoz	3	2	stack, pile, heap; a pile of identical objects
štrih	noun	0.396	pregled	de Strich	3	2	stroke, hatch, hachures, dash
striptiz	noun	0.396	pregled	en striptease	3	2	striptease
štuka	noun	0.396	pregled	de Stück	3	2	piece, each (in counting items)
sȯrfing	noun	0.396	pregled	en surfing	3	2	surfing
sifilis	noun	0.396	pregled	la-new syphilis	3	2	syphilis
takt	noun	0.396	pregled	la tactum	3	2	measure, bar
talon	noun	0.396	pregled	fr talon	3	2	coupon, ticket, card, voucher
tepih	noun	0.396	pregled	de Teppich	3	2	carpet
teren	noun	0.396	pregled	fr terrain	3	2	terrain, land, turf (area of land surface together with a specific shape, vegeta
tava	noun	0.396	pregled	ota تاوه	3	2	baking pan, tray (for cooking)
tigel	noun	0.396	pregled	de Tiegel	3	2	crucible (heat-resistant container in which metals are melted)
tiraž	noun	0.396	pregled	fr tirage	3	2	drawing (of a lottery)
toaleta	noun	0.396	pregled	fr toilette	3	2	toilet, restroom, bathroom, lavatory
toka	noun	0.396	pregled	ota طوقه	3	2	tokay (Hungarian wine)
tom	noun	0.396	pregled	la tomus	3	2	volume (of a book, magazine or disk)
tok	noun	0.396	pregled	fr toque	3	2	toque
turne	noun	0.396	pregled	fr tournée	3	2	tour (of politician, businessman, artist, etc.)
turniket	noun	0.396	pregled	fr tourniquet	3	2	turnstile
trabant	noun	0.396	pregled	de Trabant	3	2	Trabant (lifeguard)
tranzistor	noun	0.396	pregled	en transistor	3	2	transistor (solid-state semiconductor device, with three terminals)
turban	noun	0.396	pregled	fr turban	3	2	turban
tul	noun	0.396	pregled	fr tulle	3	2	tulle (kind of silk lace)
uganda	proper_noun	0.396	pregled	sw Uganda	3	2	Uganda (a country in East Africa)
sombrero	noun	0.396	pregled	es sombrero	3	2	sombrero (hat)
universal	noun	0.396	pregled	la ūniversālis	3	2	jack of all trades, all-round craftsman, factotum
ȯperkȯt	noun	0.396	pregled	en uppercut	3	2	uppercut
jurisprudencija	noun	0.396	pregled	la iūrisprūdentia	3	2	jurisprudence
juvelir	noun	0.396	pregled	de Juwelier	3	2	jeweler, jeweller (a person whose job is making, repairing or selling jewelry)
va-bank	adv	0.396	pregled	fr va banque	3	2	all in, all out, for broke, doubling down (risking everything, putting everythin
valkira	noun	0.396	pregled	non valkyrja	3	2	Valkyrie
varan	noun	0.396	pregled	fr varan	3	2	varan, monitor lizard
vestibul	noun	0.396	pregled	la vestibulum	3	2	vestibule
vlajbol	noun	0.396	pregled	en volleyball	3	2	volleyball (game)
pampers	noun	0.396	pregled	en w:Pampers	3	2	disposable baby diaper/nappy
vašington	proper_noun	0.396	pregled	en Washington	3	2	Washington, Washington, D.C. (the capital city of the United States)
verstak	noun	0.396	pregled	de Werkstatt	3	2	workbench
vestern	noun	0.396	pregled	en western	3	2	western
hvilina	noun	0.396	pregled	goh wīla	3	2	minute (unit of time)
vic	noun	0.396	pregled	de Witz	3	2	joke (story with a funny punchline, told to make the audience laugh)
janki	noun	0.396	pregled	en Yankee	3	2	Yankee
col	noun	0.396	pregled	de Zoll	3	2	inch (unit of length)
grif	noun	0.396	pregled	fr griffe	3	2	vulture (bird)
aba	noun	0.396	pregled	ota عبا	3	2	aba, a coarse woven cloth
abdal	noun	0.396	pregled	ota ابدال	3	2	fool, idiot, simpleton
alfa	noun	0.396	pregled	grc ἄλφα	3	2	alpha (Greek letter Α, α)
allah	proper_noun	0.396	pregled	ar اللّٰه	3	2	Allah (God, in Islam)
andrej	proper_noun	0.396	pregled	grc Ἀνδρέας	3	2	a male given name from Ancient Greek, equivalent to English Andrew
aristotel	proper_noun	0.396	pregled	grc Ἀριστοτέλης	3	2	Aristotle
aršin	noun	0.396	pregled	ota آرشون / آرشین	3	2	arshin
asker	noun	0.396	pregled	ota عسكر	3	2	army
asket	noun	0.396	pregled	grc ἀσκητής	3	2	ascetic
astenija	noun	0.396	pregled	grc ἀσθένεια	3	2	asthenia
avtarkija	noun	0.396	pregled	grc αὐτάρκεια	3	2	autarky, autarchy (state of self-sufficiency)
božestvo	noun	0.396	pregled	grc θεότης	3	2	deity
čifut	noun	0.396	pregled	ota چفوت	3	2	Jew
delta	noun	0.396	pregled	grc δέλτα	3	2	delta (the Greek letter Δ/δ (d))
devanagari	noun	0.396	pregled	sa देवनागरी	3	2	Devanagari (abugida alphabet of India and Nepal)
dušman	noun	0.396	pregled	ota دشمان	3	2	mujahid, enemy
dzeta	noun	0.396	pregled	grc ζῆτᾰ	3	2	zeta (the Greek letter Ζ (Z)/ζ (z))
eta	noun	0.396	pregled	grc ἦτα	3	2	eta (the Greek letter Η/η)
etnos	noun	0.396	pregled	grc ἔθνος	3	2	ethnos
fan	noun	0.396	pregled	en fan	3	2	fan (admirer)
fon	particle	0.396	pregled	de von	3	2	von (particle used in certain German names indicating a noble, aristocratic orig
golem	noun	0.396	pregled	he גולם	3	2	golem
hačapuri	noun	0.396	pregled	ka ხაჭაპური	3	2	khachapuri
imam	noun	0.396	pregled	ota امام	3	2	imam
kafir	noun	0.396	pregled	ar كَافِر	3	2	kafir (infidel from an Islamic point of view)
kanat	noun	0.396	pregled	el κανάτι	3	2	rope, cable
kat	noun	0.396	pregled	ota قات	3	2	kyat (currency of Myanmar)
kibuc	noun	0.396	pregled	he קִבּוּץ	3	2	kibbutz
krin	noun	0.396	pregled	grc κρίνον	3	2	lily
ksi	noun	0.396	pregled	grc ξεῖ	3	2	xi (Greek letter Ξ/ξ)
lambda	noun	0.396	pregled	grc λάμβδα	3	2	lambda (the Greek letter Λ/λ)
mantra	noun	0.396	pregled	sa मन्त्र	3	2	mantra
mečet	noun	0.396	pregled	ar مَسْجِد	3	2	mosque
mihail	proper_noun	0.396	pregled	grc-koi Μιχαήλ	3	2	a male given name, Mikhail, from Ancient Greek [in turn from Hebrew], equivalent
mušmula	noun	0.396	pregled	el μούσμουλο	3	2	medlar
nindza	noun	0.396	pregled	ja 忍者	3	2	ninja, shinobi
nirvana	noun	0.396	pregled	sa निर्वाण	3	2	nirvana
nukualofa	proper_noun	0.396	pregled	to Nukuʻalofa	3	2	Nuku'alofa (the capital city of Tonga)
omikron	noun	0.396	pregled	grc ὂ μικρόν	3	2	omicron (the Greek letter Ο (O)/ο (o))
pasha	proper_noun	0.396	pregled	grc πάσχα	3	2	Easter
platon	proper_noun	0.396	pregled	grc Πλάτων	3	2	Plato
polimer	noun	0.396	pregled	grc πολύς	3	2	polymer
pravoslavniji	adj	0.396	pregled	grc ὀρθόδοξος	3	2	Orthodox
psi	noun	0.396	pregled	grc ψεῖ	3	2	psi (the Greek letter Ψ/ψ)
radža	noun	0.396	pregled	hi राजा	3	2	rajah (Hindu prince or ruler in India)
šabaš	noun	0.396	pregled	yi שבת	3	2	Saturday, observed in Judaism as a day of rest, Sabbath.
šogun	noun	0.396	pregled	ja 将軍	3	2	shogun (the supreme commander of the armed forces of feudal Japan)
sueslovie	noun	0.396	pregled	grc ματαιολογία	3	2	idle claim/talk/promise (claim, talk, promise without content), verbiage
tau	noun	0.396	pregled	grc ταῦ	3	2	tau (the Greek letter Τ/τ)
teta	noun	0.396	pregled	grc θῆτα	3	2	theta (the Greek letter Θ (Th)/θ (th))
tojota	noun	0.396	pregled	ja トヨタ	3	2	A car of the brand Toyota
goj	noun	0.396	pregled	yi גוי	3	2	Goy, gentile, non-Jew.
lej	noun	0.396	pregled	ro leu	3	2	leu (currency of Moldova and Romania)
zevs	proper_noun	0.396	pregled	grc Ζεύς	3	2	Zeus
