form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
alabama	proper_noun	0.397	pregled	en Alabama	3	2	Alabama (a state of the United States)
albina	proper_noun	0.397	pregled	la Albīna	3	2	a female given name
aljans	noun	0.397	pregled	fr alliance	3	2	alliance (state of being allied)
alfons	proper_noun	0.397	pregled	fr Alphonse	3	2	a transliteration of the French male given name Alphonse
amator	noun	0.397	pregled	la amātor	3	2	amateur, dilettante, hobbyist (someone engaged in an activity without pay)
ambra	noun	0.397	pregled	la-med ambra	3	2	ambergris
amerikano	noun	0.397	pregled	en americano	3	2	americano (coffee)
amok	noun	0.397	pregled	en amok	3	2	amok, frenzy (act of behaving disruptively or uncontrollably)
amplituda	noun	0.397	pregled	la amplitūdō	3	2	amplitude
amsterdam	proper_noun	0.397	pregled	nl Amsterdam	3	2	Amsterdam (a city and municipality of North Holland, Netherlands; the capital ci
andrea	proper_noun	0.397	pregled	grc Ἀνδρέας	3	2	a male given name, Andrea, equivalent to English Andrew
janičar	noun	0.397	pregled	ota یڭیچری	3	2	janissary
antifriz	noun	0.397	pregled	en antifreeze	3	2	antifreeze
antonim	noun	0.397	pregled	fr antonyme	3	2	antonym
apatija	noun	0.397	pregled	la apathīa	3	2	apathy
ančus	noun	0.397	pregled	la aphyē	3	2	anchovy (small saltwater fish)
akvarel	noun	0.397	pregled	fr aquarelle	3	2	watercolour/watercolor (a painting technique, paint or painting)
arabeska	noun	0.397	pregled	fr arabesque	3	2	arabesque
arenda	noun	0.397	pregled	la-med arrenda	3	2	tenant (one who pays a fee in return for the use of land, etc.)
ariergard	noun	0.397	pregled	fr arrière-garde	3	2	rearguard
atentat	noun	0.397	pregled	fr attentat	3	2	attenant, political assassination
atestacija	noun	0.397	pregled	la attestātiō	3	2	attestation, attesting (the act of attesting)
avgur	noun	0.397	pregled	la augur	3	2	augur, soothsayer (diviner who foretells events by unusual occurrences)
avra	noun	0.397	pregled	la aura	3	2	aura (the distinctive atmosphere or quality associated with someone or something
avtoportret	noun	0.397	pregled	fr autoportrait	3	2	self-portrait
aval	noun	0.397	pregled	fr aval	3	2	aval, bank guarantee, surety
bacilla	noun	0.397	pregled	la bacillum	3	2	bacillus
bambuk	noun	0.397	pregled	fr bambou	3	2	bamboo
bandrel	noun	0.397	pregled	fr banderole	3	2	periodical wrapper, post package, small parcel
bareljef	noun	0.397	pregled	fr bas-relief	3	2	bas relief (a low or mostly-flat sculpture)
bataljon	noun	0.397	pregled	fr bataillon	3	2	battalion
bod	noun	0.397	pregled	fr baud	3	2	baud
bekas	noun	0.397	pregled	fr bécasse	3	2	snipe
biftek	noun	0.397	pregled	fr bifteck	3	2	beefsteak
bilard	noun	0.397	pregled	fr billard	3	2	billiards, pool
binokl	noun	0.397	pregled	fr binocle	3	2	binoculars
bistro	noun	0.397	pregled	fr bistro	3	2	bistro
bitkoin	noun	0.397	pregled	en bitcoin	3	2	bitcoin
beladona	noun	0.397	pregled	la-med bladona	3	2	belladonna, deadly nightshade (Atropa belladonna)
bolt	noun	0.397	pregled	en bolt	3	2	bolt, screw
bum	noun	0.397	pregled	en boom	3	2	sensation, racket
burak	noun	0.397	pregled	la-med borrāgō	3	2	beet (any plant of the genus Beta)
buržua	noun	0.397	pregled	fr bourgeois	3	2	bourgeois
butilka	noun	0.397	pregled	fr bouteille	3	2	bottle
bra	noun	0.397	pregled	fr bras	3	2	sconce, light fixture on a wall
briz	noun	0.397	pregled	en breeze	3	2	breeze (either sea breeze or land breeze)
bronz	noun	0.397	pregled	fr bronze	3	2	bronze
brutty	adj	0.397	pregled	it brutto	3	2	gross (of weight)
baks	noun	0.397	pregled	en bucks	3	2	buck, dollar
bulba	noun	0.397	pregled	la bulbus	3	2	tuber (enlarged structure for storing nutrients)
bunda	noun	0.397	pregled	hu bunda	3	2	coat (usually a fur coat)
burokrat	noun	0.397	pregled	fr bureaucrate	3	2	bureaucrat
burokratija	noun	0.397	pregled	fr bureaucratie	3	2	bureaucracy
kale	noun	0.397	pregled	ota قلعه	3	2	Calais (a city, port, commune, and subprefecture of Pas-de-Calais department, Ha
kamin	noun	0.397	pregled	de Kamin	3	2	hearth, fireplace
kandelabr	noun	0.397	pregled	la candēlābrum	3	2	candelabrum, girandole
kaučuk	noun	0.397	pregled	fr caoutchouc	3	2	caoutchouc (natural rubber)
kapučino	noun	0.397	pregled	it cappuccino	3	2	cappuccino (Italian coffee-based beverage made from espresso to which milk that
kabriolet	noun	0.397	pregled	fr cabriolet	3	2	convertible, cabriolet
karelija	proper_noun	0.397	pregled	la-med Carelia	3	2	Karelia (a historical region of Northern Europe, located to the north of Saint P
kazarma	noun	0.397	pregled	it caserma	3	2	barrack, barracks
kasket	noun	0.397	pregled	fr casquette	3	2	flat cap as well as a newsboy cap
kastrula	noun	0.397	pregled	fr casserole	3	2	stockpot, saucepan, pan, pot, casserole (a deep cooking vessel with one or two h
kavalkada	noun	0.397	pregled	la-med caballicō	3	2	cavalcade (company of riders)
cedrat	noun	0.397	pregled	la cedrus	3	2	cedar
šezlong	noun	0.397	pregled	fr chaise longue	3	2	deck chair, beach chair (a folding chair)
šarada	noun	0.397	pregled	fr charade	3	2	charade
klošar	noun	0.397	pregled	fr clochard	3	2	tramp, vagrant
koder	noun	0.397	pregled	en coder	3	2	coder, encoder (a device, program, or algorithm used to encode a signal)
celiakija	noun	0.397	pregled	la coeliacus	3	2	coeliac disease
koliba	noun	0.397	pregled	ro colibă	3	2	a hut, a shepherd's hut, a shieling, a shed
kolaž	noun	0.397	pregled	fr collage	3	2	collage
kombinezon	noun	0.397	pregled	la combīnātiō	3	2	overalls
kotangens	noun	0.397	pregled	la-new cotangēns	3	2	cotangent
konkubina	noun	0.397	pregled	la concubīna	3	2	concubine
konstantin	proper_noun	0.397	pregled	la Cōnstantīnus	3	2	a male given name, Konstantin, equivalent to English Constantine
kontuzija	noun	0.397	pregled	la contūsiō	3	2	contusion, blunt trauma
kušetka	noun	0.397	pregled	fr couchette	3	2	chaise longue; a small, backless sofa or couch
kuluary	noun	0.397	pregled	fr couloir	3	2	corridor
kupura	noun	0.397	pregled	fr coupure	3	2	cut, incision
kurir	noun	0.397	pregled	fr courrier	3	2	courier (person who delivers messages or mail)
kȯrling	noun	0.397	pregled	en curling	3	2	curling
čuruk	proper_noun	0.397	pregled	ota چوروك	3	2	nasty person, one who wishes to harm others, one who does not help others, miscr
daniel	proper_noun	0.397	pregled	la damma	3	2	a male given name from Hebrew, equivalent to English Daniel
dendi	noun	0.397	pregled	en dandy	3	2	dandy (man very concerned about his clothes and his appearance)
dari	proper_noun	0.397	pregled	la Dārīus	3	2	a male given name, equivalent to English Darius
dofin	noun	0.397	pregled	fr dauphin	3	2	dauphin
demon	noun	0.397	pregled	la-med dēmōn	3	2	demon
diapazon	noun	0.397	pregled	la diapason	3	2	range; (radio) band; gamut
diktofon	noun	0.397	pregled	en dictaphone	3	2	dictation machine, dictaphone
diletant	noun	0.397	pregled	it dilettante	3	2	dilettante, dabbler, amateur
dišel	noun	0.397	pregled	gml dîsel	3	2	shaft (long thin object by which an animal is harnessed to a vehicle)
dosje	noun	0.397	pregled	fr dossier	3	2	dossier
dublaž	noun	0.397	pregled	fr doublage	3	2	dubbing
docent	noun	0.397	pregled	de Dozent	3	2	docent, reader, associate professor
duršlag	noun	0.397	pregled	de Durchschlag	3	2	colander, strainer (bowl-shaped kitchen utensil with holes in it used for draini
duna	noun	0.397	pregled	de Düne	3	2	dune (a ridge or hill of sand piled up by the wind)
edmund	proper_noun	0.397	pregled	en Edmund	3	2	a transliteration of the English male given name Edmund
emesa	proper_noun	0.397	pregled	grc Ἔμεσα	3	2	Emesa
emir	noun	0.397	pregled	ota امیر	3	2	emir
empatija	noun	0.397	pregled	grc ἐμπάθεια	3	2	empathy
angažuvaty	verb	0.397	pregled	fr engager	3	2	to engage get involved, take an active part
ekipaž	noun	0.397	pregled	fr équipage	3	2	crew
erekcija	noun	0.397	pregled	la ērectiō	3	2	erection (rigid penis)
egzistencializm	noun	0.397	pregled	fr existentialisme	3	2	existentialism
ekspansja	noun	0.397	pregled	la expānsiō	3	2	expansion (act or process of expanding)
ekspluatacija	noun	0.397	pregled	fr exploitation	3	2	exploitation
ekspozicija	noun	0.397	pregled	la expositiō	3	2	exposition, display
ekspres	noun	0.397	pregled	la expressus	3	2	train that stops only at major cities, faster than an express train
fabula	noun	0.397	pregled	la fabula	3	2	plot, story, tale
fes	noun	0.397	pregled	ota فس	3	2	fez (a Turkish hat in the shape of a truncated cone)
fery	adj	0.397	pregled	en fair	3	2	fair (just, equitable)
fejk	noun	0.397	pregled	en fake	3	2	fake
katafalk	noun	0.397	pregled	la fala	3	2	catafalque (platform to display or convey a coffin)
fentezi	noun	0.397	pregled	en fantasy	3	2	fantasy (literary genre)
fašina	noun	0.397	pregled	de Faschine	3	2	fascine
filati	verb	0.397	pregled	de füllen	3	2	to stuff (to fill with seasoning)
fajrunt	noun	0.397	pregled	de Feierabend	3	2	closing time
feldmaršal	noun	0.397	pregled	de Feldmarschall	3	2	field marshal
felix	proper_noun	0.397	pregled	la Fēlīx	3	2	a male given name from Latin, equivalent to English Felix
fetiš	noun	0.397	pregled	la factīcius	3	2	fetish
fjaka	noun	0.397	pregled	de Pfeife	3	2	a long tobacco pipe with (usually) a ceramic head (that may have a cap) and curv
fijakr	noun	0.397	pregled	fr fiacre	3	2	coach, carriage (wheeled vehicle, generally drawn by horse power)
fin	noun	0.397	pregled	sv finne	3	2	Finn (male person from Finland)
filc	noun	0.397	pregled	de Filz	3	2	felt (cloth made of matted fibres of wool)
flaša	noun	0.397	pregled	de Flasche	3	2	bottle
floret	noun	0.397	pregled	fr fleuret	3	2	foil
florbol	noun	0.397	pregled	en floorball	3	2	floorball (hockey-like ball game)
fort	noun	0.397	pregled	la fortis	3	2	fort (fortified defensive structure stationed with troops)
frizura	noun	0.397	pregled	fr frisure	3	2	haircut, hairstyle
frištik	noun	0.397	pregled	de Frühstück	3	2	breakfast
fak	noun	0.397	pregled	en fuck	3	2	the finger (gesture)
fak	intj	0.397	pregled	en fuck	3	2	fuck!
fura	noun	0.397	pregled	gmh vuore	3	2	large, long cart
fanera	noun	0.397	pregled	de Furnier	3	2	veneer (thin covering of fine wood)
futlar	noun	0.397	pregled	de Futteral	3	2	case, sheath, étui (protective container)
gastarbajter	noun	0.397	pregled	de Gastarbeiter	3	2	guest worker
generalitet	noun	0.397	pregled	de Generalität	3	2	supreme command, generals
jenot	noun	0.397	pregled	fr genette	3	2	raccoon (mammal)
gešeft	noun	0.397	pregled	de Geschäft	3	2	unfair business
žest	noun	0.397	pregled	la gestus	3	2	gesture (communicative motion of the limbs or body)
givera	noun	0.397	pregled	de Gewehr	3	2	firearm
ghetto	noun	0.397	pregled	it ghetto	3	2	ghetto
gildija	noun	0.397	pregled	de Gilde	3	2	guild
gondola	noun	0.397	pregled	it gondola	3	2	gondola (narrow boat, especially in Venice)
grim	noun	0.397	pregled	fr grime	3	2	makeup (especially theatrical makeup)
guava	noun	0.397	pregled	en guava	3	2	guava (fruit)
haker	noun	0.397	pregled	en hacker	3	2	hacker
adrian	proper_noun	0.397	pregled	la Hadriānus	3	2	a male given name, equivalent to English Adrian
hajduk	noun	0.397	pregled	hu hajdúk	3	2	hajduk (outlaw, highwayman or freedom fighter in the Balkans)
ajkula	noun	0.397	pregled	non hákarl	3	2	shark
heluin	proper_noun	0.397	pregled	en Halloween	3	2	Halloween
atar	noun	0.397	pregled	hu határ	3	2	region, district, area, land
honor	noun	0.397	pregled	la honor	3	2	honor, dignity
hoverkraft	noun	0.397	pregled	en hovercraft	3	2	hovercraft (a vehicle supported on a cushion of air)
impetigo	noun	0.397	pregled	la impetīgō	3	2	impetigo
inteligencija	noun	0.397	pregled	la intellegentia	3	2	intelligentsia (the intellectual elite of a society, particularly in Marxist doc
junona	proper_noun	0.397	pregled	la Iūnō	3	2	Juno (equivalent to Greek Hera)
kil	noun	0.397	pregled	de Kiel	3	2	keel
kilvater	noun	0.397	pregled	nl kielwater	3	2	wake (path left behind a ship on the surface of the water)
kneht	noun	0.397	pregled	de Knecht	3	2	bollard
koks	noun	0.397	pregled	de Koks	3	2	coke (solid residue from roasting coal in a coke oven)
koncern	noun	0.397	pregled	de Konzern	3	2	concern (business group)
korfbol	noun	0.397	pregled	nl korfbal	3	2	korfball (team ballgame in which one scores by throwing the ball into a basket)
krajcer	noun	0.397	pregled	de Kreuzer	3	2	kreuzer (coin)
ledi	noun	0.397	pregled	en lady	3	2	lady (title of British nobility)
landšaft	noun	0.397	pregled	de Landschaft	3	2	landscape (portion of land or territory which the eye can comprehend in a single
lata	noun	0.397	pregled	it latte	3	2	lath
legie	noun	0.397	pregled	la legiō	3	2	legion
lejtmotiv	noun	0.397	pregled	de Leitmotiv	3	2	leitmotif (melodic theme in an opera)
lubistok	noun	0.397	pregled	la levisticum	3	2	lovage, sea parsley (Levisticum officinale)
limuzin	noun	0.397	pregled	fr limousine	3	2	limousine
lenta	noun	0.397	pregled	la linteum	3	2	ribbon, band
lakrica	noun	0.397	pregled	la liquiritia	3	2	liquorice
lit	noun	0.397	pregled	lt litas	3	2	litas (currency of Lithuania)
loh	noun	0.397	pregled	de Loch	3	2	oleaster, silverberry (Elaeagnus)
lodžija	noun	0.397	pregled	it loggia	3	2	recessed balcony
lug	noun	0.397	pregled	gmh louge	3	2	lye
luft	noun	0.397	pregled	de Luft	3	2	air
lump	noun	0.397	pregled	de Lumpen	3	2	Lumpenproletariat
lustra	noun	0.397	pregled	fr lustre	3	2	chandelier, lustre (UK), luster (US) (a branched, often ornate, lighting fixture
makadam	noun	0.397	pregled	en macadam	3	2	macadam
makulatura	noun	0.397	pregled	la maculātūra	3	2	wastepaper (unwanted paper that has been discarded)
malva	noun	0.397	pregled	la malva	3	2	mallow
mana	noun	0.397	pregled	ota بهانه	3	2	mana (form of supernatural energy in Polynesian religion that inheres in things
menedžment	noun	0.397	pregled	en management	3	2	management
mantija	noun	0.397	pregled	la mantum	3	2	cloak, mantle, robe, gown
maroder	noun	0.397	pregled	fr maraudeur	3	2	marauder (someone who moves about in roving fashion looking for plunder)
marelica	noun	0.397	pregled	de Marille	3	2	apricot (fruit)
maskarada	noun	0.397	pregled	fr mascarade	3	2	masquerade, masked ball
maksim	proper_noun	0.397	pregled	la Maximus	3	2	a male given name, Maksim, from Latin, equivalent to English Maximus
metafizika	noun	0.397	pregled	la-med metaphysica	3	2	metaphysics
metan	noun	0.397	pregled	fr méthane	3	2	methane (CH₄)
meksik	proper_noun	0.397	pregled	es México	3	2	Mexico (a country in North America)
milliarder	noun	0.397	pregled	fr milliardaire	3	2	billionaire
majnkraft	noun	0.397	pregled	en Minecraft	3	2	Minecraft
miraz	noun	0.397	pregled	ota میراث	3	2	dowry
mister	noun	0.397	pregled	en mister	3	2	mister, Mr.
mohito	noun	0.397	pregled	es mojito	3	2	mojito (Cuban cocktail)
montaž	noun	0.397	pregled	fr montage	3	2	assembling, assemblage
miriada	noun	0.397	pregled	grc μυριάς	3	2	myriad (ten thousand)
namur	proper_noun	0.397	pregled	fr Namur	3	2	Namur (a city in Belgium)
napalm	noun	0.397	pregled	en napalm	3	2	napalm
napoleon	proper_noun	0.397	pregled	fr Napoléon	3	2	napoleon (multi-layered pastry)
nasa	proper_noun	0.397	pregled	en NASA	3	2	NASA (National Aeronautics and Space Administration)
nacija	noun	0.397	pregled	la nātiō	3	2	nation
nato	proper_noun	0.397	pregled	en NATO	3	2	NATO (North Atlantic Treaty Organisation)
naturmort	noun	0.397	pregled	fr nature morte	3	2	still life
negliže	noun	0.397	pregled	la negligere	3	2	négligée
ngerulmud	proper_noun	0.397	pregled	en Ngerulmud	3	2	Ngerulmud (the capital city of Palau)
nikl	noun	0.397	pregled	de Nickel	3	2	nickel (element)
niger	noun	0.397	pregled	en nigger	3	2	nigger
nomenklatura	noun	0.397	pregled	la nomenclatura	3	2	nomenclature
nonsens	noun	0.397	pregled	en nonsense	3	2	nonsense
novela	noun	0.397	pregled	it novella	3	2	novella (short novel)
ogr	noun	0.397	pregled	la Orcus	3	2	orc (humanoid monster warrior)
džoint	noun	0.397	pregled	en joint	3	2	joint (marijuana cigarette)
junga	noun	0.397	pregled	nl jongen	3	2	cabin boy, ship's boy (a boy serving on a ship)
oranžreja	noun	0.397	pregled	fr orangerie	3	2	hothouse, greenhouse, conservatory
avral	noun	0.397	pregled	nl overal	3	2	work involving all hands
džojstik	noun	0.397	pregled	en joystick	3	2	joystick
palankin	noun	0.397	pregled	en palanquin	3	2	palanquin
palata	noun	0.397	pregled	la palātium	3	2	palace
palitra	noun	0.397	pregled	fr palette	3	2	palette
pandur	noun	0.397	pregled	hu pandúr	3	2	policeman
paralič	noun	0.397	pregled	la paralysis	3	2	paralysis, palsy
paskal	noun	0.397	pregled	fr pascal	3	2	pascal
paskvil	noun	0.397	pregled	it pasquillo	3	2	libel, libelous or defamatory piece of journalism
patč	noun	0.397	pregled	en patch	3	2	patch (piece of data intended to modify a computer file by replacing a part of i
patrul	noun	0.397	pregled	fr patrouille	3	2	patrol
pedal	noun	0.397	pregled	la pedālis	3	2	pedal
pluš	noun	0.397	pregled	fr peluche	3	2	plush
petruška	noun	0.397	pregled	la petroselīnum	3	2	parsley
pilaf	noun	0.397	pregled	ota پلاو	3	2	pilaf
pincet	noun	0.397	pregled	fr pincette	3	2	tweezers, pincers (small pincer-like instrument, usually made of metal, used for
pisuar	noun	0.397	pregled	fr pissoir	3	2	urinal (fixture for standing urination)
piccerija	noun	0.397	pregled	it pizzeria	3	2	pizzeria (outlet that primarily sells pizza)
placebo	noun	0.397	pregled	la placēbō	3	2	placebo (dummy medicine containing no active ingredients; an inert treatment)
pled	noun	0.397	pregled	en plaid	3	2	blanket, throw (a large piece of fabric, usually woolen, used for warmth while r
planetarium	noun	0.397	pregled	la-new planētārium	3	2	planetarium (museum which displays images of space)
planka	noun	0.397	pregled	de Planke	3	2	plank
plazma	noun	0.397	pregled	grc πλάσμα	3	2	plasma (a state of matter consisting of partially ionized gas and electrons)
plato	noun	0.397	pregled	fr plateau	3	2	plateau
poliklinika	noun	0.397	pregled	grc πόλις	3	2	policlinic, outpatient clinic
palicaj	noun	0.397	pregled	de Polizei	3	2	Hipo, Schutzmann (collaborationist auxiliary policeman working for the Nazi Germ
polo	noun	0.397	pregled	en polo	3	2	a transliteration of the Italian or Spanish surname Polo
prezervativ	noun	0.397	pregled	fr préservatif	3	2	condom
prospekt	noun	0.397	pregled	la prospectus	3	2	prospectus
provizija	noun	0.397	pregled	la prōvīsiō	3	2	provisions, food
provokator	noun	0.397	pregled	la provocator	3	2	provocateur, provoker (one who engages in provocative behavior)
puk	noun	0.397	pregled	en puck	3	2	pleat, fold
pusa	noun	0.397	pregled	de-AT Puss	3	2	kiss
kvest	noun	0.397	pregled	en quest	3	2	adventure game (video game genre)
raritet	noun	0.397	pregled	de Rarität	3	2	rarity (rare or unusual object)
rejting	noun	0.397	pregled	en rating	3	2	rating, ranking
raut	noun	0.397	pregled	en rout	3	2	rout (fashionable assembly or large evening party)
rajon	noun	0.397	pregled	fr rayon	3	2	district
recenzija	noun	0.397	pregled	la recensio	3	2	review, critique, notice
receptura	noun	0.397	pregled	la receptūra	3	2	recipe
referat	noun	0.397	pregled	de Referat	3	2	abstract, synopsis, summary (an abrigement or summary)
refleks	noun	0.397	pregled	la reflexus	3	2	reflex
rej	noun	0.397	pregled	nl ra	3	2	yard, a crossways-mast on a ship
remis	noun	0.397	pregled	fr remis	3	2	tie, draw (tie score)
renessans	noun	0.397	pregled	fr Renaissance	3	2	Renaissance
reper	noun	0.397	pregled	fr repère	3	2	benchmark
repertuar	noun	0.397	pregled	la repertōrium	3	2	repertoire, repertory
revolver	noun	0.397	pregled	en revolver	3	2	revolver (a handgun with a revolving chamber)
ribiz	noun	0.397	pregled	de-AT Ribisel	3	2	currant
rikša	noun	0.397	pregled	de Rikscha	3	2	rickshaw (two-wheeled carriage pulled along by a person)
rejna	noun	0.397	pregled	gmh rinne	3	2	leader (pipe to conduct water from the roof)
rokfor	noun	0.397	pregled	fr roquefort	3	2	Roquefort
rodzinka	noun	0.397	pregled	la-lat racīmus	3	2	raisin
råzmarin	noun	0.397	pregled	de Rosmarin	3	2	rosemary (Salvia rosmarinus, syn. Rosmarinus officinalis)
rota	noun	0.397	pregled	gmh rotte	3	2	company
ruter	noun	0.397	pregled	en router	3	2	router
rentgen	noun	0.397	pregled	de Röntgen	3	2	X-ray (short wavelength electromagnetic radiation or photograph made with X-rays
salat	noun	0.397	pregled	fr salade	3	2	salad (dish)
salamandra	noun	0.397	pregled	la salamandra	3	2	newt, salamander
saper	noun	0.397	pregled	fr sapeur	3	2	sapper
sapun	noun	0.397	pregled	la sāpō	3	2	soap
satrap	noun	0.397	pregled	la satrapēs	3	2	satrap, a governor of a province in ancient Persia
skarabej	noun	0.397	pregled	la scarabaeus	3	2	scarab
šarnir	noun	0.397	pregled	fr charnière	3	2	hinge, joint (joint with freedom to rotate)
šajba	noun	0.397	pregled	de Scheibe	3	2	windscreen
šinok	noun	0.397	pregled	de Schenke	3	2	tavern where spirits are served (in pre-revolutionary Ukraine, Belarus, Poland)
šik	noun	0.397	pregled	fr chic	3	2	chic, stylishness, ostentatious smartness, good style
smak	noun	0.397	pregled	gmh gesmac	3	2	taste
smirek	noun	0.397	pregled	de Schmirgel	3	2	emery
šotlandija	proper_noun	0.397	pregled	de Schottland	3	2	Scotland (a constituent country of the United Kingdom)
šustr	noun	0.397	pregled	la sūtor	3	2	shoemaker
sentencija	noun	0.397	pregled	la sententia	3	2	maxim, dictum, wise sentence
šekspir	proper_noun	0.397	pregled	en Shakespeare	3	2	a transliteration of the English surname Shakespeare
žemla	noun	0.397	pregled	de Semmel	3	2	bun (small bread roll)
skalpel	noun	0.397	pregled	la scalpellum	3	2	scalpel (knife with a very sharp blade used for surgery)
skat	noun	0.397	pregled	nn skate	3	2	ray, skate (a marine fish of the order Batoidea with a flat body, large wing-lik
skua	noun	0.397	pregled	fo skúgvur	3	2	great skua
smog	noun	0.397	pregled	en smog	3	2	smog
snob	noun	0.397	pregled	en snob	3	2	snob (person who seeks to be a member of the upper classes)
sufler	noun	0.397	pregled	fr souffleur	3	2	prompter (person in a theater)
špalir	noun	0.397	pregled	it spalliera	3	2	row, rank
spam	noun	0.397	pregled	en spam	3	2	spam (a collection of unsolicited bulk electronic messages)
spiker	noun	0.397	pregled	en speaker	3	2	speaker (presiding officer in a legislative assembly)
špajz	noun	0.397	pregled	de-AT Speis	3	2	alternative form of spíž
spisa	noun	0.397	pregled	de Spieß	3	2	pike (long spear)
špil	noun	0.397	pregled	de Spiel	3	2	deck (of cards)
škval	noun	0.397	pregled	en squall	3	2	squall (a sudden gust of wind, often accompanied by precipitation)
štafeta	noun	0.397	pregled	it staffetta	3	2	relay (athletics discipline)
štand	noun	0.397	pregled	de Stand	3	2	stall, booth, bench, stand (place to sell items or make deals)
staniol	noun	0.397	pregled	la-lat stagnum	3	2	tinfoil (thin sheet of tin used for wrapping)
stearin	noun	0.397	pregled	grc στέαρ	3	2	stearin
stelaž	noun	0.397	pregled	de Stellage	3	2	shelves, rack
stuard	noun	0.397	pregled	en steward	3	2	steward
štof	noun	0.397	pregled	de Stoff	3	2	fabric
štorm	noun	0.397	pregled	nl storm	3	2	storm
suicid	noun	0.397	pregled	la-new suīcīdium	3	2	suicide
sȯrfing	noun	0.397	pregled	en surfing	3	2	surfing
sifilis	noun	0.397	pregled	la-new syphilis	3	2	syphilis
sistem	noun	0.397	pregled	de System	3	2	system
somar	noun	0.397	pregled	goh saumari	3	2	donkey
soba	noun	0.397	pregled	hu szoba	4	1	room (a division of a building enclosed by walls, floor, and ceiling)
takt	noun	0.397	pregled	la tactum	3	2	measure, bar
talon	noun	0.397	pregled	fr talon	3	2	coupon, ticket, card, voucher
taksa	noun	0.397	pregled	la-med taxa	3	2	administrative fee
tim	noun	0.397	pregled	en team	3	2	team
tigel	noun	0.397	pregled	de Tiegel	3	2	crucible (heat-resistant container in which metals are melted)
tajmer	noun	0.397	pregled	en timer	3	2	timer
tiraž	noun	0.397	pregled	fr tirage	3	2	drawing (of a lottery)
toaleta	noun	0.397	pregled	fr toilette	3	2	toilet, restroom, bathroom, lavatory
toka	noun	0.397	pregled	ota طوقه	3	2	tokay (Hungarian wine)
tom	noun	0.397	pregled	la tomus	3	2	volume (of a book, magazine or disk)
toreador	noun	0.397	pregled	es toreador	3	2	toreador
turniket	noun	0.397	pregled	fr tourniquet	3	2	turnstile
trabant	noun	0.397	pregled	de Trabant	3	2	Trabant (lifeguard)
tranzistor	noun	0.397	pregled	en transistor	3	2	transistor (solid-state semiconductor device, with three terminals)
trezor	noun	0.397	pregled	de Tresor	3	2	safe, vault
tul	noun	0.397	pregled	fr tulle	3	2	tulle (kind of silk lace)
tetovirati	verb	0.397	pregled	de tätowieren	3	2	to tattoo
uganda	proper_noun	0.397	pregled	sw Uganda	3	2	Uganda (a country in East Africa)
džus	noun	0.397	pregled	en juice	3	2	juice
sombrero	noun	0.397	pregled	es sombrero	3	2	sombrero (hat)
džemper	noun	0.397	pregled	en jumper	3	2	jumper (woolen sweater)
universal	noun	0.397	pregled	la ūniversālis	3	2	jack of all trades, all-round craftsman, factotum
jurisprudencija	noun	0.397	pregled	la iūrisprūdentia	3	2	jurisprudence
juvelir	noun	0.397	pregled	de Juwelier	3	2	jeweler, jeweller (a person whose job is making, repairing or selling jewelry)
va-bank	adv	0.397	pregled	fr va banque	3	2	all in, all out, for broke, doubling down (risking everything, putting everythin
valkira	noun	0.397	pregled	non valkyrja	3	2	Valkyrie
varan	noun	0.397	pregled	fr varan	3	2	varan, monitor lizard
varga	proper_noun	0.397	pregled	hu Varga	3	2	a male surname
vestibul	noun	0.397	pregled	la vestibulum	3	2	vestibule
viktorija	proper_noun	0.397	pregled	la Victoria	3	2	a female given name, Victoria, from Latin, equivalent to English Victoria
volej	noun	0.397	pregled	en volley	3	2	volley (flight of a ball before it bounces)
vlajbol	noun	0.397	pregled	en volleyball	3	2	volleyball (game)
pampers	noun	0.397	pregled	en w:Pampers	3	2	disposable baby diaper/nappy
varkam	verb	0.397	pregled	de wahren	3	2	to guard, protect, take care of
švendati	verb	0.397	pregled	de wandern	3	2	to loiter, to mooch
vašington	proper_noun	0.397	pregled	en Washington	3	2	Washington, Washington, D.C. (the capital city of the United States)
verstak	noun	0.397	pregled	de Werkstatt	3	2	workbench
hvilina	noun	0.397	pregled	goh wīla	3	2	minute (unit of time)
janki	noun	0.397	pregled	en Yankee	3	2	Yankee
cajtnot	noun	0.397	pregled	de Zeitnot	3	2	zeitnot
ciferblat	noun	0.397	pregled	de Zifferblatt	3	2	clock face
afrodita	proper_noun	0.397	pregled	grc Ἀφροδίτη	3	2	Aphrodite
alfa	noun	0.397	pregled	grc ἄλφα	3	2	alpha (Greek letter Α, α)
alija	proper_noun	0.397	pregled	ota علی	3	2	aliyah
andrej	proper_noun	0.397	pregled	grc Ἀνδρέας	3	2	a male given name from Ancient Greek, equivalent to English Andrew
asker	noun	0.397	pregled	ota عسكر	3	2	army
asket	noun	0.397	pregled	grc ἀσκητής	3	2	ascetic
astenija	noun	0.397	pregled	grc ἀσθένεια	3	2	asthenia
aut	noun	0.397	pregled	en out	3	2	touch (the part of a field beyond the touchlines or goal lines)
avtarkija	noun	0.397	pregled	grc αὐτάρκεια	3	2	autarky, autarchy (state of self-sufficiency)
beta	noun	0.397	pregled	grc βῆτα	3	2	beta (Greek letter Β, β)
božestvo	noun	0.397	pregled	grc θεότης	3	2	deity
budala	noun	0.397	pregled	ota بدلا	4	1	fool
čifut	noun	0.397	pregled	ota چفوت	3	2	Jew
